Date,Symbol,Model,Actual_Future_Close,Predicted_Future_Close,Error,Abs_Error,Pct_Error
2026-05-21,INDIGO,Baseline,5021.1,4403.0,618.1,618.1,12.31
2026-05-21,INDIGO,ARIMA,5021.1,4205.66,815.44,815.44,16.24
2026-05-21,INDIGO,XGBoost,5021.1,5090.31,-69.21,69.21,1.38
2026-05-21,INDIGO,LSTM,5021.1,4667.11,353.99,353.99,7.05
2026-05-22,INDIGO,Baseline,4961.4,4438.6,522.8,522.8,10.54
2026-05-22,INDIGO,ARIMA,4961.4,4343.81,617.59,617.59,12.45
2026-05-22,INDIGO,XGBoost,4961.4,5086.51,-125.11,125.11,2.52
2026-05-22,INDIGO,LSTM,4961.4,4694.12,267.28,267.28,5.39
2026-05-25,INDIGO,Baseline,5207.2,4501.9,705.3,705.3,13.54
2026-05-25,INDIGO,ARIMA,5207.2,4379.75,827.45,827.45,15.89
2026-05-25,INDIGO,XGBoost,5207.2,5098.52,108.68,108.68,2.09
2026-05-25,INDIGO,LSTM,5207.2,4744.78,462.42,462.42,8.88
2026-05-26,INDIGO,Baseline,5450.0,4480.8,969.2,969.2,17.78
2026-05-26,INDIGO,ARIMA,5450.0,4442.91,1007.09,1007.09,18.48
2026-05-26,INDIGO,XGBoost,5450.0,5056.09,393.91,393.91,7.23
2026-05-26,INDIGO,LSTM,5450.0,4764.63,685.37,685.37,12.58
2026-05-27,INDIGO,Baseline,5315.2,4570.0,745.2,745.2,14.02
2026-05-27,INDIGO,ARIMA,5315.2,4422.07,893.13,893.13,16.8
2026-05-27,INDIGO,XGBoost,5315.2,5082.65,232.55,232.55,4.38
2026-05-27,INDIGO,LSTM,5315.2,4843.66,471.54,471.54,8.87
2026-05-29,INDIGO,Baseline,5368.4,4405.0,963.4,963.4,17.95
2026-05-29,INDIGO,ARIMA,5368.4,4510.91,857.49,857.49,15.97
2026-05-29,INDIGO,XGBoost,5368.4,5080.73,287.67,287.67,5.36
2026-05-29,INDIGO,LSTM,5368.4,4810.88,557.52,557.52,10.39
2026-06-01,INDIGO,Baseline,5399.0,4453.3,945.7,945.7,17.52
2026-06-01,INDIGO,ARIMA,5399.0,4346.7,1052.3,1052.3,19.49
2026-06-01,INDIGO,XGBoost,5399.0,5064.09,334.91,334.91,6.2
2026-06-01,INDIGO,LSTM,5399.0,4834.41,564.59,564.59,10.46
2026-06-02,INDIGO,Baseline,5444.0,4466.1,977.9,977.9,17.96
2026-06-02,INDIGO,ARIMA,5444.0,4394.25,1049.75,1049.75,19.28
2026-06-02,INDIGO,XGBoost,5444.0,5088.57,355.43,355.43,6.53
2026-06-02,INDIGO,LSTM,5444.0,4851.27,592.73,592.73,10.89
2026-06-03,INDIGO,Baseline,5426.5,4512.1,914.4,914.4,16.85
2026-06-03,INDIGO,ARIMA,5426.5,4407.29,1019.21,1019.21,18.78
2026-06-03,INDIGO,XGBoost,5426.5,5086.27,340.23,340.23,6.27
2026-06-03,INDIGO,LSTM,5426.5,4898.77,527.73,527.73,9.73
2026-06-04,INDIGO,Baseline,5408.5,4508.8,899.7,899.7,16.63
2026-06-04,INDIGO,ARIMA,5408.5,4453.15,955.35,955.35,17.66
2026-06-04,INDIGO,XGBoost,5408.5,5071.0,337.5,337.5,6.24
2026-06-04,INDIGO,LSTM,5408.5,4913.33,495.17,495.17,9.16
2026-06-05,INDIGO,Baseline,5395.0,4481.3,913.7,913.7,16.94
2026-06-05,INDIGO,ARIMA,5395.0,4450.02,944.98,944.98,17.52
2026-06-05,INDIGO,XGBoost,5395.0,5069.57,325.43,325.43,6.03
2026-06-05,INDIGO,LSTM,5395.0,4918.64,476.36,476.36,8.83
2026-06-08,INDIGO,Baseline,5124.0,4359.7,764.3,764.3,14.92
2026-06-08,INDIGO,ARIMA,5124.0,4422.55,701.45,701.45,13.69
2026-06-08,INDIGO,XGBoost,5124.0,5074.27,49.73,49.73,0.97
2026-06-08,INDIGO,LSTM,5124.0,4872.11,251.89,251.89,4.92
2026-06-09,INDIGO,Baseline,5229.5,4537.6,691.9,691.9,13.23
2026-06-09,INDIGO,ARIMA,5229.5,4301.22,928.28,928.28,17.75
2026-06-09,INDIGO,XGBoost,5229.5,5071.77,157.73,157.73,3.02
2026-06-09,INDIGO,LSTM,5229.5,4938.48,291.02,291.02,5.57
2026-06-10,INDIGO,Baseline,5312.0,4524.9,787.1,787.1,14.82
2026-06-10,INDIGO,ARIMA,5312.0,4478.21,833.79,833.79,15.7
2026-06-10,INDIGO,XGBoost,5312.0,5035.07,276.93,276.93,5.21
2026-06-10,INDIGO,LSTM,5312.0,4956.75,355.25,355.25,6.69
2026-06-11,INDIGO,Baseline,5229.5,4502.4,727.1,727.1,13.9
2026-06-11,INDIGO,ARIMA,5229.5,4466.22,763.28,763.28,14.6
2026-06-11,INDIGO,XGBoost,5229.5,5069.73,159.77,159.77,3.06
2026-06-11,INDIGO,LSTM,5229.5,4965.72,263.78,263.78,5.04
2026-06-12,INDIGO,Baseline,5108.0,4709.7,398.3,398.3,7.8
2026-06-12,INDIGO,ARIMA,5108.0,4443.62,664.38,664.38,13.01
2026-06-12,INDIGO,XGBoost,5108.0,5115.51,-7.51,7.51,0.15
2026-06-12,INDIGO,LSTM,5108.0,5058.24,49.76,49.76,0.97
2026-06-15,INDIGO,Baseline,5171.0,4880.4,290.6,290.6,5.62
2026-06-15,INDIGO,ARIMA,5171.0,4650.28,520.72,520.72,10.07
2026-06-15,INDIGO,XGBoost,5171.0,5137.11,33.89,33.89,0.66
2026-06-15,INDIGO,LSTM,5171.0,5168.45,2.55,2.55,0.05
2026-06-16,INDIGO,Baseline,5265.5,4840.0,425.5,425.5,8.08
2026-06-16,INDIGO,ARIMA,5265.5,4821.2,444.3,444.3,8.44
2026-06-16,INDIGO,XGBoost,5265.5,5148.74,116.76,116.76,2.22
2026-06-16,INDIGO,LSTM,5265.5,5221.37,44.13,44.13,0.84
2026-06-17,INDIGO,Baseline,5248.5,4878.4,370.1,370.1,7.05
2026-06-17,INDIGO,ARIMA,5248.5,4781.37,467.13,467.13,8.9
2026-06-17,INDIGO,XGBoost,5248.5,5177.24,71.26,71.26,1.36
2026-06-17,INDIGO,LSTM,5248.5,5261.29,-12.79,12.79,0.24
2026-06-18,INDIGO,Baseline,5229.0,5011.8,217.2,217.2,4.15
2026-06-18,INDIGO,ARIMA,5229.0,4819.44,409.56,409.56,7.83
2026-06-18,INDIGO,XGBoost,5229.0,5315.07,-86.07,86.07,1.65
2026-06-18,INDIGO,LSTM,5229.0,5331.02,-102.02,102.02,1.95
2026-06-19,INDIGO,Baseline,5305.0,5021.5,283.5,283.5,5.34
2026-06-19,INDIGO,ARIMA,5305.0,4952.63,352.37,352.37,6.64
2026-06-19,INDIGO,XGBoost,5305.0,5300.99,4.01,4.01,0.08
2026-06-19,INDIGO,LSTM,5305.0,5371.22,-66.22,66.22,1.25
2026-06-22,INDIGO,Baseline,5117.0,5021.1,95.9,95.9,1.87
2026-06-22,INDIGO,ARIMA,5117.0,4962.72,154.28,154.28,3.02
2026-06-22,INDIGO,XGBoost,5117.0,5359.63,-242.63,242.63,4.74
2026-06-22,INDIGO,LSTM,5117.0,5393.8,-276.8,276.8,5.41
2026-06-23,INDIGO,Baseline,5023.5,4961.4,62.1,62.1,1.24
2026-06-23,INDIGO,ARIMA,5023.5,4962.28,61.22,61.22,1.22
2026-06-23,INDIGO,XGBoost,5023.5,5288.91,-265.41,265.41,5.28
2026-06-23,INDIGO,LSTM,5023.5,5387.15,-363.65,363.65,7.24
2026-06-24,INDIGO,Baseline,4985.0,5207.2,-222.2,222.2,4.46
2026-06-24,INDIGO,ARIMA,4985.0,4902.75,82.25,82.25,1.65
2026-06-24,INDIGO,XGBoost,4985.0,5377.85,-392.85,392.85,7.88
2026-06-24,INDIGO,LSTM,4985.0,5457.5,-472.5,472.5,9.48
2026-06-25,INDIGO,Baseline,5230.0,5450.0,-220.0,220.0,4.21
2026-06-25,INDIGO,ARIMA,5230.0,5147.65,82.35,82.35,1.57
2026-06-25,INDIGO,XGBoost,5230.0,5422.15,-192.15,192.15,3.67
2026-06-25,INDIGO,LSTM,5230.0,5526.44,-296.44,296.44,5.67
2026-06-29,INDIGO,Baseline,5270.5,5315.2,-44.7,44.7,0.85
2026-06-29,INDIGO,ARIMA,5270.5,5390.62,-120.12,120.12,2.28
2026-06-29,INDIGO,XGBoost,5270.5,5392.85,-122.35,122.35,2.32
2026-06-29,INDIGO,LSTM,5270.5,5549.31,-278.81,278.81,5.29
2026-06-30,INDIGO,Baseline,5276.5,5368.4,-91.9,91.9,1.74
2026-06-30,INDIGO,ARIMA,5276.5,5256.87,19.63,19.63,0.37
2026-06-30,INDIGO,XGBoost,5276.5,5356.2,-79.7,79.7,1.51
2026-06-30,INDIGO,LSTM,5276.5,5574.28,-297.78,297.78,5.64
2026-07-01,INDIGO,Baseline,5230.5,5399.0,-168.5,168.5,3.22
2026-07-01,INDIGO,ARIMA,5230.5,5309.34,-78.84,78.84,1.51
2026-07-01,INDIGO,XGBoost,5230.5,5355.68,-125.18,125.18,2.39
2026-07-01,INDIGO,LSTM,5230.5,5596.81,-366.31,366.31,7.0
2026-07-02,INDIGO,Baseline,5171.0,5444.0,-273.0,273.0,5.28
2026-07-02,INDIGO,ARIMA,5171.0,5340.14,-169.14,169.14,3.27
2026-07-02,INDIGO,XGBoost,5171.0,5347.78,-176.78,176.78,3.42
2026-07-02,INDIGO,LSTM,5171.0,5623.62,-452.62,452.62,8.75
2026-07-03,INDIGO,Baseline,5400.0,5426.5,-26.5,26.5,0.49
2026-07-03,INDIGO,ARIMA,5400.0,5385.06,14.94,14.94,0.28
2026-07-03,INDIGO,XGBoost,5400.0,5347.12,52.88,52.88,0.98
2026-07-03,INDIGO,LSTM,5400.0,5631.84,-231.84,231.84,4.29
2026-07-06,INDIGO,Baseline,5358.0,5408.5,-50.5,50.5,0.94
2026-07-06,INDIGO,ARIMA,5358.0,5367.75,-9.75,9.75,0.18
2026-07-06,INDIGO,XGBoost,5358.0,5355.36,2.64,2.64,0.05
2026-07-06,INDIGO,LSTM,5358.0,5636.32,-278.32,278.32,5.19
2026-07-07,INDIGO,Baseline,5400.0,5395.0,5.0,5.0,0.09
2026-07-07,INDIGO,ARIMA,5400.0,5349.72,50.28,50.28,0.93
2026-07-07,INDIGO,XGBoost,5400.0,5362.89,37.11,37.11,0.69
2026-07-07,INDIGO,LSTM,5400.0,5647.81,-247.81,247.81,4.59
2026-07-08,INDIGO,Baseline,5318.5,5124.0,194.5,194.5,3.66
2026-07-08,INDIGO,ARIMA,5318.5,5336.21,-17.71,17.71,0.33
2026-07-08,INDIGO,XGBoost,5318.5,5363.46,-44.96,44.96,0.85
2026-07-08,INDIGO,LSTM,5318.5,5600.25,-281.75,281.75,5.3
2026-07-09,INDIGO,Baseline,5333.0,5229.5,103.5,103.5,1.94
2026-07-09,INDIGO,ARIMA,5333.0,5065.95,267.05,267.05,5.01
2026-07-09,INDIGO,XGBoost,5333.0,5397.75,-64.75,64.75,1.21
2026-07-09,INDIGO,LSTM,5333.0,5597.5,-264.5,264.5,4.96
2026-07-10,INDIGO,Baseline,5333.5,5312.0,21.5,21.5,0.4
2026-07-10,INDIGO,ARIMA,5333.5,5170.24,163.26,163.26,3.06
2026-07-10,INDIGO,XGBoost,5333.5,5419.36,-85.86,85.86,1.61
2026-07-10,INDIGO,LSTM,5333.5,5605.44,-271.94,271.94,5.1
2026-07-13,INDIGO,Baseline,5284.0,5229.5,54.5,54.5,1.03
2026-07-13,INDIGO,ARIMA,5284.0,5253.03,30.97,30.97,0.59
2026-07-13,INDIGO,XGBoost,5284.0,5396.96,-112.96,112.96,2.14
2026-07-13,INDIGO,LSTM,5284.0,5592.26,-308.26,308.26,5.83
2026-07-14,INDIGO,Baseline,5333.0,5108.0,225.0,225.0,4.22
2026-07-14,INDIGO,ARIMA,5333.0,5170.95,162.05,162.05,3.04
2026-07-14,INDIGO,XGBoost,5333.0,5428.01,-95.01,95.01,1.78
2026-07-14,INDIGO,LSTM,5333.0,5563.25,-230.25,230.25,4.32
2026-07-15,INDIGO,Baseline,5370.0,5171.0,199.0,199.0,3.71
2026-07-15,INDIGO,ARIMA,5370.0,5049.48,320.52,320.52,5.97
2026-07-15,INDIGO,XGBoost,5370.0,5432.68,-62.68,62.68,1.17
2026-07-15,INDIGO,LSTM,5370.0,5570.95,-200.95,200.95,3.74
2026-07-16,INDIGO,Baseline,5310.0,5265.5,44.5,44.5,0.84
2026-07-16,INDIGO,ARIMA,5310.0,5111.95,198.05,198.05,3.73
2026-07-16,INDIGO,XGBoost,5310.0,5438.92,-128.92,128.92,2.43
2026-07-16,INDIGO,LSTM,5310.0,5598.25,-288.25,288.25,5.43
2026-07-17,INDIGO,Baseline,5275.5,5248.5,27.0,27.0,0.51
2026-07-17,INDIGO,ARIMA,5275.5,5206.45,69.05,69.05,1.31
2026-07-17,INDIGO,XGBoost,5275.5,5434.12,-158.62,158.62,3.01
2026-07-17,INDIGO,LSTM,5275.5,5592.34,-316.84,316.84,6.01
2026-07-20,INDIGO,Baseline,5220.0,5229.0,-9.0,9.0,0.17
2026-07-20,INDIGO,ARIMA,5220.0,5189.77,30.23,30.23,0.58
2026-07-20,INDIGO,XGBoost,5220.0,5477.88,-257.88,257.88,4.94
2026-07-20,INDIGO,LSTM,5220.0,5587.85,-367.85,367.85,7.05
2026-07-21,INDIGO,Baseline,5193.0,5305.0,-112.0,112.0,2.16
2026-07-21,INDIGO,ARIMA,5193.0,5170.22,22.78,22.78,0.44
2026-07-21,INDIGO,XGBoost,5193.0,5481.56,-288.56,288.56,5.56
2026-07-21,INDIGO,LSTM,5193.0,5601.71,-408.71,408.71,7.87
2026-07-22,INDIGO,Baseline,5165.0,5117.0,48.0,48.0,0.93
2026-07-22,INDIGO,ARIMA,5165.0,5245.96,-80.96,80.96,1.57
2026-07-22,INDIGO,XGBoost,5165.0,5487.78,-322.78,322.78,6.25
2026-07-22,INDIGO,LSTM,5165.0,5566.55,-401.55,401.55,7.77
2026-07-23,INDIGO,Baseline,5110.0,5023.5,86.5,86.5,1.69
2026-07-23,INDIGO,ARIMA,5110.0,5058.76,51.24,51.24,1.0
2026-07-23,INDIGO,XGBoost,5110.0,5444.48,-334.48,334.48,6.55
2026-07-23,INDIGO,LSTM,5110.0,5521.48,-411.48,411.48,8.05
2026-07-24,INDIGO,Baseline,5115.0,4985.0,130.0,130.0,2.54
2026-07-24,INDIGO,ARIMA,5115.0,4964.84,150.16,150.16,2.94
2026-07-24,INDIGO,XGBoost,5115.0,5280.79,-165.79,165.79,3.24
2026-07-24,INDIGO,LSTM,5115.0,5474.8,-359.8,359.8,7.03
2026-07-27,INDIGO,Baseline,5218.0,5230.0,-12.0,12.0,0.23
2026-07-27,INDIGO,ARIMA,5218.0,4926.26,291.74,291.74,5.59
2026-07-27,INDIGO,XGBoost,5218.0,5440.97,-222.97,222.97,4.27
2026-07-27,INDIGO,LSTM,5218.0,5516.92,-298.92,298.92,5.73
2026-07-28,INDIGO,Baseline,5250.5,5270.5,-20.0,20.0,0.38
2026-07-28,INDIGO,ARIMA,5250.5,5170.47,80.03,80.03,1.52
2026-07-28,INDIGO,XGBoost,5250.5,5473.72,-223.22,223.22,4.25
2026-07-28,INDIGO,LSTM,5250.5,5540.57,-290.07,290.07,5.52
2026-07-29,INDIGO,Baseline,5189.0,5276.5,-87.5,87.5,1.69
2026-07-29,INDIGO,ARIMA,5189.0,5211.7,-22.7,22.7,0.44
2026-07-29,INDIGO,XGBoost,5189.0,5456.25,-267.25,267.25,5.15
2026-07-29,INDIGO,LSTM,5189.0,5561.17,-372.17,372.17,7.17
2026-07-30,INDIGO,Baseline,5166.0,5230.5,-64.5,64.5,1.25
2026-07-30,INDIGO,ARIMA,5166.0,5217.66,-51.66,51.66,1.0
2026-07-30,INDIGO,XGBoost,5166.0,5462.36,-296.36,296.36,5.74
2026-07-30,INDIGO,LSTM,5166.0,5552.6,-386.6,386.6,7.48
2026-07-31,INDIGO,Baseline,5234.0,5171.0,63.0,63.0,1.2
2026-07-31,INDIGO,ARIMA,5234.0,5171.82,62.18,62.18,1.19
2026-07-31,INDIGO,XGBoost,5234.0,5462.94,-228.94,228.94,4.37
2026-07-31,INDIGO,LSTM,5234.0,5543.45,-309.45,309.45,5.91
2026-08-03,INDIGO,Baseline,5052.0,5400.0,-348.0,348.0,6.89
2026-08-03,INDIGO,ARIMA,5052.0,5112.33,-60.33,60.33,1.19
2026-08-03,INDIGO,XGBoost,5052.0,5438.05,-386.05,386.05,7.64
2026-08-03,INDIGO,LSTM,5052.0,5590.57,-538.57,538.57,10.66
2026-08-04,INDIGO,Baseline,5020.0,5358.0,-338.0,338.0,6.73
2026-08-04,INDIGO,ARIMA,5020.0,5340.5,-320.5,320.5,6.38
2026-08-04,INDIGO,XGBoost,5020.0,5478.75,-458.75,458.75,9.14
2026-08-04,INDIGO,LSTM,5020.0,5599.98,-579.98,579.98,11.55
2026-08-05,INDIGO,Baseline,4980.0,5400.0,-420.0,420.0,8.43
2026-08-05,INDIGO,ARIMA,4980.0,5299.43,-319.43,319.43,6.41
2026-08-05,INDIGO,XGBoost,4980.0,5479.19,-499.19,499.19,10.02
2026-08-05,INDIGO,LSTM,4980.0,5625.96,-645.96,645.96,12.97
2026-08-06,INDIGO,Baseline,4977.0,5318.5,-341.5,341.5,6.86
2026-08-06,INDIGO,ARIMA,4977.0,5341.02,-364.02,364.02,7.31
2026-08-06,INDIGO,XGBoost,4977.0,5461.54,-484.54,484.54,9.74
2026-08-06,INDIGO,LSTM,4977.0,5623.0,-646.0,646.0,12.98
2026-08-07,INDIGO,Baseline,5001.0,5333.0,-332.0,332.0,6.64
2026-08-07,INDIGO,ARIMA,5001.0,5259.95,-258.95,258.95,5.18
2026-08-07,INDIGO,XGBoost,5001.0,5605.01,-604.01,604.01,12.08
2026-08-07,INDIGO,LSTM,5001.0,5621.33,-620.33,620.33,12.4
2026-08-10,INDIGO,Baseline,5000.0,5333.5,-333.5,333.5,6.67
2026-08-10,INDIGO,ARIMA,5000.0,5274.09,-274.09,274.09,5.48
2026-08-10,INDIGO,XGBoost,5000.0,5600.53,-600.53,600.53,12.01
2026-08-10,INDIGO,LSTM,5000.0,5631.15,-631.15,631.15,12.62
2026-08-11,INDIGO,Baseline,4975.0,5284.0,-309.0,309.0,6.21
2026-08-11,INDIGO,ARIMA,4975.0,5274.7,-299.7,299.7,6.02
2026-08-11,INDIGO,XGBoost,4975.0,5603.51,-628.51,628.51,12.63
2026-08-11,INDIGO,LSTM,4975.0,5610.53,-635.53,635.53,12.77
2026-08-12,INDIGO,Baseline,4945.0,5333.0,-388.0,388.0,7.85
2026-08-12,INDIGO,ARIMA,4945.0,5225.32,-280.32,280.32,5.67
2026-08-12,INDIGO,XGBoost,4945.0,5605.01,-660.01,660.01,13.35
2026-08-12,INDIGO,LSTM,4945.0,5619.75,-674.75,674.75,13.65
2026-08-13,INDIGO,Baseline,4973.0,5370.0,-397.0,397.0,7.98
2026-08-13,INDIGO,ARIMA,4973.0,5274.02,-301.02,301.02,6.05
2026-08-13,INDIGO,XGBoost,4973.0,5694.16,-721.16,721.16,14.5
2026-08-13,INDIGO,LSTM,4973.0,5627.95,-654.95,654.95,13.17
2026-02-17,INFY,Baseline,1220.8,1391.2,-170.4,170.4,13.96
2026-02-17,INFY,ARIMA,1220.8,1535.61,-314.81,314.81,25.79
2026-02-17,INFY,XGBoost,1220.8,1507.12,-286.32,286.32,23.45
2026-02-17,INFY,LSTM,1220.8,1352.03,-131.23,131.23,10.75
2026-02-18,INFY,Baseline,1255.9,1373.7,-117.8,117.8,9.38
2026-02-18,INFY,ARIMA,1255.9,1389.04,-133.14,133.14,10.6
2026-02-18,INFY,XGBoost,1255.9,1494.79,-238.89,238.89,19.02
2026-02-18,INFY,LSTM,1255.9,1347.97,-92.07,92.07,7.33
2026-02-19,INFY,Baseline,1256.8,1370.5,-113.7,113.7,9.05
2026-02-19,INFY,ARIMA,1256.8,1376.04,-119.24,119.24,9.49
2026-02-19,INFY,XGBoost,1256.8,1498.08,-241.28,241.28,19.2
2026-02-19,INFY,LSTM,1256.8,1358.09,-101.29,101.29,8.06
2026-02-20,INFY,Baseline,1278.3,1353.2,-74.9,74.9,5.86
2026-02-20,INFY,ARIMA,1278.3,1370.11,-91.81,91.81,7.18
2026-02-20,INFY,XGBoost,1278.3,1484.21,-205.91,205.91,16.11
2026-02-20,INFY,LSTM,1278.3,1348.36,-70.06,70.06,5.48
2026-02-23,INFY,Baseline,1279.1,1327.5,-48.4,48.4,3.78
2026-02-23,INFY,ARIMA,1279.1,1354.31,-75.21,75.21,5.88
2026-02-23,INFY,XGBoost,1279.1,1475.83,-196.73,196.73,15.38
2026-02-23,INFY,LSTM,1279.1,1333.56,-54.46,54.46,4.26
2026-02-24,INFY,Baseline,1269.7,1275.5,-5.8,5.8,0.46
2026-02-24,INFY,ARIMA,1269.7,1327.33,-57.63,57.63,4.54
2026-02-24,INFY,XGBoost,1269.7,1452.75,-183.05,183.05,14.42
2026-02-24,INFY,LSTM,1269.7,1291.77,-22.07,22.07,1.74
2026-02-25,INFY,Baseline,1250.6,1290.1,-39.5,39.5,3.16
2026-02-25,INFY,ARIMA,1250.6,1275.48,-24.88,24.88,1.99
2026-02-25,INFY,XGBoost,1250.6,1463.1,-212.5,212.5,16.99
2026-02-25,INFY,LSTM,1250.6,1293.04,-42.44,42.44,3.39
2026-02-26,INFY,Baseline,1275.7,1289.1,-13.4,13.4,1.05
2026-02-26,INFY,ARIMA,1275.7,1291.86,-16.16,16.16,1.27
2026-02-26,INFY,XGBoost,1275.7,1459.46,-183.76,183.76,14.4
2026-02-26,INFY,LSTM,1275.7,1292.45,-16.75,16.75,1.31
2026-02-27,INFY,Baseline,1300.8,1300.1,0.7,0.7,0.05
2026-02-27,INFY,ARIMA,1300.8,1289.18,11.62,11.62,0.89
2026-02-27,INFY,XGBoost,1300.8,1462.54,-161.74,161.74,12.43
2026-02-27,INFY,LSTM,1300.8,1290.11,10.69,10.69,0.82
2026-03-02,INFY,Baseline,1306.2,1288.9,17.3,17.3,1.32
2026-03-02,INFY,ARIMA,1306.2,1301.69,4.51,4.51,0.35
2026-03-02,INFY,XGBoost,1306.2,1462.99,-156.79,156.79,12.0
2026-03-02,INFY,LSTM,1306.2,1289.56,16.64,16.64,1.27
2026-03-04,INFY,Baseline,1339.4,1307.4,32.0,32.0,2.39
2026-03-04,INFY,ARIMA,1339.4,1288.81,50.59,50.59,3.78
2026-03-04,INFY,XGBoost,1339.4,1429.76,-90.36,90.36,6.75
2026-03-04,INFY,LSTM,1339.4,1298.32,41.08,41.08,3.07
2026-03-05,INFY,Baseline,1346.2,1305.8,40.4,40.4,3.0
2026-03-05,INFY,ARIMA,1346.2,1309.31,36.89,36.89,2.74
2026-03-05,INFY,XGBoost,1346.2,1422.69,-76.49,76.49,5.68
2026-03-05,INFY,LSTM,1346.2,1305.99,40.21,40.21,2.99
2026-03-06,INFY,Baseline,1331.6,1308.4,23.2,23.2,1.74
2026-03-06,INFY,ARIMA,1331.6,1305.75,25.85,25.85,1.94
2026-03-06,INFY,XGBoost,1331.6,1415.29,-83.69,83.69,6.28
2026-03-06,INFY,LSTM,1331.6,1314.2,17.4,17.4,1.31
2026-03-09,INFY,Baseline,1292.5,1315.0,-22.5,22.5,1.74
2026-03-09,INFY,ARIMA,1292.5,1309.84,-17.34,17.34,1.34
2026-03-09,INFY,XGBoost,1292.5,1412.68,-120.18,120.18,9.3
2026-03-09,INFY,LSTM,1292.5,1320.22,-27.72,27.72,2.15
2026-03-10,INFY,Baseline,1276.8,1295.6,-18.8,18.8,1.47
2026-03-10,INFY,ARIMA,1276.8,1315.51,-38.71,38.71,3.03
2026-03-10,INFY,XGBoost,1276.8,1415.33,-138.53,138.53,10.85
2026-03-10,INFY,LSTM,1276.8,1307.56,-30.76,30.76,2.41
2026-03-11,INFY,Baseline,1305.3,1276.3,29.0,29.0,2.22
2026-03-11,INFY,ARIMA,1305.3,1296.02,9.28,9.28,0.71
2026-03-11,INFY,XGBoost,1305.3,1386.49,-81.19,81.19,6.22
2026-03-11,INFY,LSTM,1305.3,1295.87,9.43,9.43,0.72
2026-03-12,INFY,Baseline,1319.2,1265.8,53.4,53.4,4.05
2026-03-12,INFY,ARIMA,1319.2,1276.79,42.41,42.41,3.21
2026-03-12,INFY,XGBoost,1319.2,1388.59,-69.39,69.39,5.26
2026-03-12,INFY,LSTM,1319.2,1284.19,35.01,35.01,2.65
2026-03-13,INFY,Baseline,1318.7,1248.3,70.4,70.4,5.34
2026-03-13,INFY,ARIMA,1318.7,1266.49,52.21,52.21,3.96
2026-03-13,INFY,XGBoost,1318.7,1391.15,-72.45,72.45,5.49
2026-03-13,INFY,LSTM,1318.7,1274.2,44.5,44.5,3.37
2026-03-16,INFY,Baseline,1312.6,1249.8,62.8,62.8,4.78
2026-03-16,INFY,ARIMA,1312.6,1248.65,63.95,63.95,4.87
2026-03-16,INFY,XGBoost,1312.6,1391.91,-79.31,79.31,6.04
2026-03-16,INFY,LSTM,1312.6,1264.37,48.23,48.23,3.67
2026-03-17,INFY,Baseline,1313.2,1232.9,80.3,80.3,6.11
2026-03-17,INFY,ARIMA,1313.2,1250.93,62.27,62.27,4.74
2026-03-17,INFY,XGBoost,1313.2,1389.47,-76.27,76.27,5.81
2026-03-17,INFY,LSTM,1313.2,1247.35,65.85,65.85,5.01
2026-03-18,INFY,Baseline,1268.6,1267.1,1.5,1.5,0.12
2026-03-18,INFY,ARIMA,1268.6,1232.97,35.63,35.63,2.81
2026-03-18,INFY,XGBoost,1268.6,1403.64,-135.04,135.04,10.65
2026-03-18,INFY,LSTM,1268.6,1257.02,11.58,11.58,0.91
2026-03-19,INFY,Baseline,1240.6,1220.8,19.8,19.8,1.6
2026-03-19,INFY,ARIMA,1240.6,1269.35,-28.75,28.75,2.32
2026-03-19,INFY,XGBoost,1240.6,1374.48,-133.88,133.88,10.79
2026-03-19,INFY,LSTM,1240.6,1235.37,5.23,5.23,0.42
2026-03-20,INFY,Baseline,1154.6,1255.9,-101.3,101.3,8.77
2026-03-20,INFY,ARIMA,1154.6,1219.26,-64.66,64.66,5.6
2026-03-20,INFY,XGBoost,1154.6,1392.76,-238.16,238.16,20.63
2026-03-20,INFY,LSTM,1154.6,1239.65,-85.05,85.05,7.37
2026-03-23,INFY,Baseline,1170.3,1256.8,-86.5,86.5,7.39
2026-03-23,INFY,ARIMA,1170.3,1259.3,-89.0,89.0,7.6
2026-03-23,INFY,XGBoost,1170.3,1393.64,-223.34,223.34,19.08
2026-03-23,INFY,LSTM,1170.3,1247.18,-76.88,76.88,6.57
2026-03-24,INFY,Baseline,1152.1,1278.3,-126.2,126.2,10.95
2026-03-24,INFY,ARIMA,1152.1,1255.79,-103.69,103.69,9.0
2026-03-24,INFY,XGBoost,1152.1,1399.49,-247.39,247.39,21.47
2026-03-24,INFY,LSTM,1152.1,1266.28,-114.18,114.18,9.91
2026-03-25,INFY,Baseline,1167.5,1279.1,-111.6,111.6,9.56
2026-03-25,INFY,ARIMA,1167.5,1280.94,-113.44,113.44,9.72
2026-03-25,INFY,XGBoost,1167.5,1391.82,-224.32,224.32,19.21
2026-03-25,INFY,LSTM,1167.5,1274.03,-106.53,106.53,9.12
2026-03-27,INFY,Baseline,1181.8,1269.7,-87.9,87.9,7.44
2026-03-27,INFY,ARIMA,1181.8,1278.61,-96.81,96.81,8.19
2026-03-27,INFY,XGBoost,1181.8,1385.64,-203.84,203.84,17.25
2026-03-27,INFY,LSTM,1181.8,1274.82,-93.02,93.02,7.87
