date,close,high,low,open,volume,adj_close,daily_return,return_zscore,sma_20,sma_50,sma_200,ema_20,ema_50,ratio_close_sma20,ratio_close_sma50,ratio_close_sma200,rsi_14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_pct_b,volatility_20d,volatility_50d,return_1d,return_5d,return_20d,lag_close_1,lag_close_2,lag_close_5,volume_sma_20,volume_ratio,target_close,target_return
2024-02-07,20109.55078125,20169.900390625,20011.44921875,20157.19921875,58018300,20109.55078125,0.0037836541461284,0.3686181139991222,19667.630078125,19150.93,17221.53673828125,19660.113342052584,19135.39469372095,1.0224694435155417,1.050056095513377,1.1676978127363666,55.726106323527986,230.37375587725182,215.46958011618833,14.904175761063499,20137.957120407104,19197.303035842895,0.0478275257785323,0.9698015034174507,0.14954287670768496,0.12588768738117792,0.0037836541461284,0.01552619055251303,0.035629945376429495,20033.75,19853.5,19802.099609375,41039560.0,1.4137164238602948,19987.55078125,-0.006066769035624198
2024-02-08,19987.55078125,20209.05078125,19949.349609375,20207.55078125,55978000,19987.55078125,-0.0060667690356241,-0.7093376487063465,19694.030078125,19197.8930078125,17246.9894921875,19691.297860071383,19168.812579506404,1.0149040446247224,1.0411325228823887,1.158900849931167,61.13747333886354,229.15367364927806,218.20639882280628,10.947274826471784,20174.347695482447,19213.712460767554,0.04877799165046787,0.8055485500813508,0.15210565186398153,0.12733746890404984,-0.0060667690356241,0.010628379233148522,0.027133205999223087,20109.55078125,20033.75,19777.349609375,41985835.0,1.333259181340564,19961.5,-0.0013033503471789887
2024-02-09,19961.5,20040.650390625,19745.44921875,20015.0,54127000,19961.5,-0.0013033503471789,-0.1880651581091636,19716.21259765625,19244.2530078125,17272.512490234374,19717.03139720744,19199.89836070223,1.0124408986324742,1.0372707109959698,1.1556801600974924,62.43794579893501,223.50820589346768,219.26676023693858,4.241445656529095,20203.202953643642,19229.222241668856,0.0493999903455351,0.7518401025064128,0.1522665594051427,0.12752677613518867,-0.0013033503471789,0.0025463174136994837,0.022730495392889072,19987.55078125,20109.55078125,19910.80078125,42887015.0,1.262083640001525,19675.19921875,-0.014342648661172741
2024-02-12,19675.19921875,20015.0,19634.599609375,19999.94921875,40401200,19675.19921875,-0.0143426486611727,-1.6149872811345778,19720.755078125,19282.9209765625,17296.579736328124,19713.047380211494,19218.537610037438,0.9976899535948534,1.0203432997865987,1.137519643691524,51.50057978367015,193.69920779825043,214.15324974920094,-20.45404195095051,20204.248875921636,19237.261280328363,0.04903400461911536,0.4528888895958356,0.16155693530852414,0.13279077120787716,-0.0143426486611727,-0.008980823595335807,0.004638888254502538,19961.5,19987.55078125,19853.5,43221155.0,0.9347552142000832,19782.900390625,0.005473955850590073
2024-02-13,19782.900390625,19796.05078125,19508.75,19709.80078125,39268800,19782.900390625,0.00547395585059,0.55359193993693,19722.6201171875,19320.4969921875,17321.258740234374,19719.700047869923,19240.66948378597,1.003056402905868,1.0239333076485806,1.1421167876600473,64.41013943187923,176.72872775586075,206.66834535053292,-29.93961759467217,20206.804710331526,19238.435524043474,0.049099418866974276,0.562249268451017,0.16004506635540366,0.13204274888651202,0.00547395585059,-0.012521350689461586,0.0018890680449272779,19675.19921875,19961.5,20033.75,43634150.0,0.8999556540003644,19922.30078125,0.007046509251548372
2024-02-14,19922.30078125,19943.75,19579.19921875,19618.099609375,34524400,19922.30078125,0.0070465092515483,0.7256802826860248,19724.4576171875,19359.1840234375,17346.2194921875,19738.995355810883,19267.400122902207,1.0100303474955936,1.029087835372129,1.1485096674939879,62.435325546514555,172.53902409437796,199.84248109930195,-27.303457004923985,20211.516104827293,19237.39912954771,0.04938624900036326,0.7031000065521003,0.16002141630975084,0.13239292880216222,0.0070465092515483,-0.009311495917382229,0.0018480755400875903,19782.900390625,19675.19921875,20109.55078125,43604275.0,0.7917664036381754,20037.0,0.005757327931618761
2024-02-15,20037.0,20065.75,19952.0,20011.69921875,35406900,20037.0,0.0057573279316187,0.5846020358585515,19734.930078125,19397.61703125,17371.625991210938,19767.37675049556,19297.580510239375,1.0153063588611255,1.0329619338148568,1.153432615354348,66.49837782182199,176.44003127875112,195.16199113519178,-18.721959856440662,20239.99587918051,19229.864277069486,0.05118495976991806,0.7990401658981079,0.16078365461166116,0.13216859297969763,0.0057573279316187,0.00247400090642369,0.010563544688941828,19922.30078125,19782.900390625,19987.55078125,43301880.0,0.8176758145373827,20164.900390625,0.006383210591655475
2024-02-16,20164.900390625,20191.44921875,20098.099609375,20136.849609375,31059200,20164.900390625,0.0063832105916554,0.653093897346675,19768.7951171875,19431.9450390625,17397.47849121094,19805.236144793602,19331.593054568224,1.0200368950707126,1.0377190934869926,1.1590702871575407,62.86942247706808,187.68854349552566,193.66730160725857,-5.978758111732901,20294.44253605613,19243.14769831887,0.05317951000580625,0.876778482322976,0.14753735706339638,0.12719032738876584,0.0063832105916554,0.010189634577812301,0.03475547501110232,20037.0,19922.30078125,19961.5,42780305.0,0.7260163292430944,20271.900390625,0.005306249866215307
2024-02-20,20271.900390625,20285.80078125,20190.69921875,20242.650390625,26832800,20271.900390625,0.0053062498662153,0.5352394662450528,19811.65009765625,19465.61203125,17423.462744140626,19849.680358682304,19368.467852060647,1.0232312952580966,1.0414211666235096,1.163482867229838,70.1588792108263,202.89819217253535,195.51347972031394,7.384712452221407,20355.229207638018,19268.07098767448,0.05487469315299968,0.923351711384994,0.14656558786805993,0.12675907240776682,0.0053062498662153,0.030327579672299265,0.04414671152344507,20164.900390625,20037.0,19675.19921875,42263045.0,0.6348998279702752,20128.30078125,-0.007083677731635318
2024-02-21,20128.30078125,20342.30078125,20077.80078125,20329.099609375,31364400,20128.30078125,-0.0070836777316353,-0.8206204401950519,19837.7451171875,19494.578046875,17448.00649902344,19876.215637022084,19398.26522183278,1.014646607381338,1.0325076404757878,1.1536160754167863,59.90767117028224,201.04711398161817,196.62020657257477,4.426907409043395,20389.87837610965,19285.61185826535,0.05566492115515195,0.7631209579992946,0.14715745727634907,0.12808102367957636,-0.0070836777316353,0.017459542524345117,0.026618878541037727,20271.900390625,20164.900390625,19782.900390625,41954325.0,0.7475844266353946,20283.94921875,0.007732815561112272
2024-02-22,20283.94921875,20308.900390625,20004.099609375,20179.25,31743900,20283.94921875,0.0077328155611122,0.8007844510780976,19891.6201171875,19526.1800390625,17472.92249511719,19915.047406710455,19432.99792759424,1.019723335718819,1.0388078558208298,1.1608790243543032,64.25351998076601,209.72210341629034,199.2405859413179,10.481517474972435,20392.263108067105,19390.977126307895,0.05033707540463191,0.8918252214739939,0.1240691015581239,0.12883411222714786,0.0077328155611122,0.018152945358618888,0.05610094753735684,20128.30078125,20271.900390625,19922.30078125,41303570.0,0.7685509993446087,20313.5,0.0014568554146587864
2024-02-23,20313.5,20365.650390625,20280.150390625,20358.69921875,39835600,20313.5,0.0014568554146587,0.1139908705838559,19934.7451171875,19558.3800390625,17498.107993164063,19952.99527273803,19467.527420629758,1.0189997354160272,1.0386085125367928,1.160896938568205,62.033781574864996,216.48607935894324,202.68968462484298,13.79639473410026,20424.040508725542,19445.449725649458,0.04908970630541475,0.8870411303293106,0.11837576760139812,0.1287780614526814,0.0014568554146587,0.013799470978689499,0.044342193203434244,20283.94921875,20128.30078125,20037.0,41206880.0,0.966722061946937,20255.80078125,-0.002840437086174208
2024-02-26,20255.80078125,20335.75,20210.349609375,20299.5,28150900,20255.80078125,-0.0028404370861742,-0.3562722977930084,19977.88515625,19588.0920703125,17522.359497070312,19981.833892596314,19498.4401014384,1.01391116341026,1.0340874807276137,1.1559973292772991,62.01901307476327,214.71562620165787,205.09487294020596,9.62075326145191,20415.477880590697,19540.2924319093,0.04380771246988349,0.8175505550485408,0.11829473018553853,0.1290996024108704,-0.0028404370861742,0.004507852201802054,0.044490320283091744,20313.5,20283.94921875,20164.900390625,40686250.0,0.6919020553626839,20292.849609375,0.0018290478132709787
2024-02-27,20292.849609375,20329.099609375,20234.94921875,20249.25,28512700,20292.849609375,0.0018290478132709,0.1547207898488877,20006.9451171875,19620.213046875,17547.430747070313,20011.454437051427,19529.59341547513,1.0142902622320829,1.03428283683225,1.1564570279192044,58.465092238143505,213.83707937669897,206.84331422750458,6.993765149194388,20447.279235208123,19566.610999166878,0.0440181262498011,0.8246449462874514,0.10568786234481255,0.12836621134605614,0.0018290478132709,0.0010334116854524567,0.029485061231931287,20255.80078125,20313.5,20271.900390625,40034865.0,0.7121967315238855,20020.400390625,-0.013425872856423937
2024-02-28,20020.400390625,20335.650390625,19987.349609375,20323.5,38512900,20020.400390625,-0.0134258728564239,-1.5146622754364896,20029.25517578125,19645.5920703125,17570.397250976563,20012.306432629863,19548.84074783395,0.9995579074169988,1.0190784945025348,1.13943925710116,47.418996232577136,188.97802860926095,203.27025710385587,-14.292228494594923,20419.65427011568,19638.856081446822,0.03898288687304435,0.48865931647224303,0.1146325765594875,0.13268853664805544,-0.0134258728564239,-0.005360630874788552,0.022795372974828254,20292.849609375,20255.80078125,20128.30078125,39977270.0,0.9633699349655441,20090.05078125,0.003478970912970114
2024-02-29,20090.05078125,20160.05078125,19901.30078125,20009.25,48948700,20090.05078125,0.0034789709129701,0.3352758868762115,20043.652734375,19667.91609375,17593.744506835938,20019.710656307972,19570.064670713014,1.002314849867431,1.0214631120799904,1.141886013716076,53.06025102411075,172.90412508224836,197.19703069953437,-24.29290561728601,20419.756040871103,19667.549427878894,0.03752841974268156,0.5616825830470601,0.10820633519039541,0.13059004214137102,0.0034789709129701,-0.009559205429323647,0.014541446490788923,20020.400390625,20292.849609375,20283.94921875,40625100.0,1.2048881110446497,20349.80078125,0.012929285387492495
2024-03-01,20349.80078125,20360.19921875,20171.0,20171.900390625,28202800,20349.80078125,0.0129292853874924,1.3694467807786346,20072.27529296875,19692.01109375,17618.16326171875,20051.14781106436,19600.642557400737,1.0138263093859852,1.0334038856858443,1.1550466685404506,60.17347252028316,179.06099126384652,193.5698228123968,-14.50883154855029,20450.172331719496,19694.378254218,0.037653632509026445,0.8671972254636193,0.11615418976767757,0.13208292831078758,0.0129292853874924,0.001787027407881503,0.028944787000359407,20090.05078125,20020.400390625,20313.5,39928815.0,0.7063269971823607,20432.05078125,0.004041808609535957
2024-03-04,20432.05078125,20482.599609375,20383.150390625,20456.75,25412600,20432.05078125,0.0040418086095359,0.3968685847011056,20098.33779296875,19717.54109375,17642.903266601563,20087.424284415374,19633.24680147326,1.0166040093324533,1.036237261233678,1.1580889195220132,72.20355570368342,188.40541928346283,192.53694210661,-4.131522823147179,20500.465979500823,19696.209606436674,0.04001606408194968,0.9149335951282778,0.1149087858121534,0.1322195386761333,0.0040418086095359,0.008701211169254153,0.02617925847014968,20349.80078125,20090.05078125,20255.80078125,38702145.0,0.656619936698599,20382.0,-0.0024496210285426256
2024-03-05,20382.0,20440.400390625,20328.0,20422.30078125,27107000,20382.0,-0.0024496210285426,-0.3135043462331,20124.76279296875,19741.79609375,17667.426518554686,20115.479114471054,19662.60967200372,1.0127821236790489,1.0324288582056969,1.153648494227182,68.19094565413394,189.58682712751033,191.94691911079008,-2.3600919832797445,20528.602707251895,19720.922878685607,0.04013363222588827,0.8184890818519656,0.1147112721388054,0.13248526027931212,-0.0024496210285426,0.004393192298819182,0.026619991437278,20432.05078125,20349.80078125,20292.849609375,37468555.0,0.7234599786407562,20379.55078125,-0.00012016577126872097
2024-03-06,20379.55078125,20396.75,20139.349609375,20368.75,35547900,20379.55078125,-0.0001201657712687,-0.0585863927390278,20142.05283203125,19773.798125,17691.575771484375,20140.628797021433,19690.725009621223,1.011791149154423,1.0306341074395893,1.151935307769371,65.14327481537026,188.15651864774554,191.18883901818117,-3.0323203704356274,20558.887115453537,19725.218548608966,0.04138945388519556,0.7848829362931259,0.11106893456300579,0.12296927551360107,-0.0001201657712687,0.0179392211752758,0.017260911274723956,20382.0,20432.05078125,20020.400390625,36947800.0,0.9621114112342277,20434.80078125,0.0027110509251671022
2024-03-07,20434.80078125,20471.349609375,20384.5,20413.650390625,24346300,20434.80078125,0.0027110509251671,0.2512405352090476,20158.31533203125,19803.658125,17716.2877734375,20168.64517647177,19719.90445164588,1.013715702163832,1.0318700036259083,1.1534471014796022,63.71446040081138,189.29908016761328,190.81088724806762,-1.5118070804543322,20594.729426686077,19721.90123737642,0.04329866732081047,0.8167696146897069,0.11076177399599577,0.12195469071095456,0.0027110509251671,0.01716023536992517,0.016173906793744086,20379.55078125,20382.0,20090.05078125,35264200.0,0.6903970599077819,20288.75,-0.007147159535022651
2024-03-11,20288.75,20483.25,20264.30078125,20478.75,22816800,20288.75,-0.0071471595350226,-0.8275674083126323,20173.37529296875,19828.339140625,17740.599775390627,20180.083731093506,19742.21212020879,1.0057191573227442,1.0232198398519265,1.1436338261880026,54.21702611523835,176.3862204020661,187.92595387886732,-11.539733476801217,20605.746628719433,19741.00395721807,0.04286554227753448,0.6334208555133547,0.11171574813354705,0.12306062242445524,-0.0071471595350226,-0.003000067760184244,0.015069341013634885,20434.80078125,20379.55078125,20349.80078125,33606140.0,0.6789473590242735,20171.400390625,-0.0057839743392273935
2024-03-12,20171.400390625,20326.25,20135.30078125,20299.80078125,24347400,20171.400390625,-0.0057839743392273,-0.6783907373890564,20183.8703125,19848.79015625,17764.648779296876,20179.25674628698,19759.043032774134,0.9993821838090549,1.0162533953875983,1.1354798308274454,46.60196739281558,154.89798570225685,181.32036024354522,-26.422374541288377,20604.621137290484,19763.119487709515,0.04169178837122133,0.48518134589314954,0.11392978432024839,0.12377549295346957,-0.0057839743392273,-0.01275693729501659,0.010515261409463239,20288.75,20434.80078125,20432.05078125,32117160.0,0.7580807269384965,19646.30078125,-0.026031886691369688
2024-03-13,19646.30078125,20247.900390625,19549.5,20236.80078125,41486300,19646.30078125,-0.0260318866913696,-2.894169024273124,20182.425390625,19855.7771875,17785.842534179686,20128.49903533108,19754.621768008485,0.9734360663300636,0.9894501028959031,1.1046033238793722,37.04507849021753,94.40896704768238,163.93808160437266,-69.52911455669027,20610.663256645603,19754.1875246044,0.042436709932742,-0.1259659081024423,0.13899178867782663,0.13693974654752702,-0.0260318866913696,-0.036095536196153466,-0.0014687748357058439,20171.400390625,20288.75,20382.0,32171415.0,1.2895391763153718,19916.349609375,0.013745530577579768
2024-03-14,19916.349609375,19933.900390625,19514.69921875,19598.400390625,38249400,19916.349609375,0.0137455305775797,1.4587704768473595,20189.0978515625,19866.1191796875,17807.904282226562,20108.294328097167,19760.96403629737,0.9864903204594458,1.0025284470123819,1.1183994081354538,40.69225405368536,67.48375676079013,144.64721663565615,-77.16345987486602,20594.684390589486,19783.511312535513,0.04017876796764118,0.1637607317516087,0.14625297283083358,0.13977823961411737,0.0137455305775797,-0.022728723358375724,0.00674568521879837,19646.30078125,20171.400390625,20379.55078125,32120445.0,1.1908116466007865,19825.19921875,-0.004576661507392554
2024-03-15,19825.19921875,19942.400390625,19671.150390625,19867.75,41574600,19825.19921875,-0.0045766615073925,-0.5462715582988172,20184.2427734375,19874.04015625,17829.306528320314,20081.33288911172,19763.48306306022,0.982211690638204,0.9975424756558801,1.1119444935931402,38.010078803940544,38.34820464273071,123.38741423707107,-85.03920959434036,20605.305887997216,19763.179658877787,0.04172196294763293,0.07364639376805807,0.14503710555784988,0.14023240716737914,-0.0045766615073925,-0.029831539295423037,-0.00487401347696681,19916.349609375,19646.30078125,20434.80078125,32472955.0,1.2802838546722957,19843.099609375,0.0009029110087364067
2024-03-18,19843.099609375,19894.44921875,19709.19921875,19804.30078125,22428300,19843.099609375,0.0009029110087364,0.0533713871804799,20174.54775390625,19882.534140625,17850.942275390626,20058.64400532727,19766.60528056276,0.9835709752419569,0.9980166244920748,1.111599561706654,39.66437326267154,16.51213993179772,102.0123593760164,-85.50021944421869,20618.20849474931,19730.887013063188,0.04398222416233704,0.12646216577384703,0.1434050193245311,0.1402173560791454,0.0009029110087364,-0.021965394153163675,-0.009677116865049684,19825.19921875,19916.349609375,20288.75,31824025.0,0.7047600044306149,19610.55078125,-0.011719380172598215
2024-03-19,19610.55078125,19798.94921875,19594.099609375,19785.80078125,21287100,19610.55078125,-0.0117193801725982,-1.32791663125419,20146.8302734375,19887.4021484375,17871.218779296876,20015.968460177057,19760.485496275985,0.9733814458696982,0.9860790582338954,1.097325874828866,34.43660045438101,-19.33496417855349,77.74289466510243,-97.07785884365592,20657.268658947985,19636.391887927013,0.05067183061381582,-0.025312660068799807,0.14633589038451966,0.14271282363326615,-0.0117193801725982,-0.027804197949274023,-0.027490818136286288,19843.099609375,19825.19921875,20171.400390625,31335420.0,0.6793302914082531,19632.05078125,0.0010963486053923166
2024-03-20,19632.05078125,19697.44921875,19465.849609375,19651.69921875,21521000,19632.05078125,0.0010963486053923,0.0745397337775479,20114.83779296875,19889.2181640625,17890.895283203125,19979.404871707815,19755.44884078477,0.975998463587536,0.9870700104603825,1.097320758435245,39.996397726858476,-45.48486096952911,53.097343538176126,-98.58220450770523,20670.475862577823,19559.199723359674,0.055246587154013566,0.06555621534492378,0.14454734193002072,0.14133166831021088,0.0010963486053923,-0.0007253273864971099,-0.03156337575883639,19610.55078125,19843.099609375,19646.30078125,31069830.0,0.6926655215043017,19897.400390625,0.013516143185022145
2024-03-21,19897.400390625,19916.44921875,19790.849609375,19790.849609375,22056500,19897.400390625,0.0135161431850221,1.4336680566632678,20103.2927734375,19895.3541796875,17911.520537109376,19971.5949211285,19761.015568229486,0.9897582756649425,1.0001028486811052,1.1108716509802306,45.49197223043003,-44.28683564514358,33.62050770151219,-77.90734334665578,20667.285481165603,19539.300065709398,0.056109485553856996,0.3174689317861911,0.15239394481239715,0.14440932730429926,0.0135161431850221,-0.0009514403553692041,-0.011471429860591575,19632.05078125,19610.55078125,19916.349609375,30604435.0,0.7206961997501342,19994.599609375,0.004885020999818579
2024-03-22,19994.599609375,20048.599609375,19806.69921875,19855.0,26015800,19994.599609375,0.0048850209998185,0.4891433670651338,20088.82529296875,19906.8921875,17932.496284179688,19973.78584381864,19770.17572670578,0.9953095473617997,1.004405882196422,1.1149925416136586,41.00390882736762,-35.08973469988632,19.87845922123249,-54.96819392111881,20648.130919074334,19529.51966686317,0.05568325852296761,0.41576547848243905,0.15067086207856445,0.14320362539042167,0.0048850209998185,0.008544700547815198,-0.014264954336778324,19897.400390625,19632.05078125,19825.19921875,30318030.0,0.8580966507388508,20005.25,0.0005326633607609654
2024-03-26,20005.25,20044.5,19895.30078125,19895.55078125,23428500,20005.25,0.0005326633607609,0.0128542867068066,20073.41279296875,19917.806171875,17953.690532226563,19976.782430121628,19779.394325658493,0.9966043246521277,1.004390233912833,1.1142695126715547,38.78373523012534,-26.634542004023388,10.575858976181314,-37.2104009802047,20623.563666745766,19523.261919191733,0.05481388535682324,0.43805081822262576,0.15053306859420568,0.14316081791468427,0.0005326633607609,0.008171626097587703,-0.015174637556304882,19994.599609375,19897.400390625,19843.099609375,29497675.0,0.7942490382716604,20087.80078125,0.004126455867834666
2024-03-27,20087.80078125,20174.400390625,20063.0,20063.0,28219300,20087.80078125,0.0041264558678346,0.406131740019076,20065.01279296875,19929.2051953125,17975.32778808594,19987.35560641957,19791.488696466004,1.001135707637786,1.0079579483668923,1.1175206938125606,42.398336646947406,-13.12132823086722,5.836421534771606,-18.957749765638827,20608.52841702078,19521.49716891672,0.054175457515029696,0.5209635080136593,0.15126186797539068,0.14328084508740382,0.0041264558678346,0.02433638939179139,-0.008293920433672053,20005.25,19994.599609375,19610.55078125,29501095.0,0.9565509348042844,20255.150390625,0.00833090745957632
2024-03-28,20255.150390625,20380.5,20146.150390625,20150.349609375,26471400,20255.150390625,0.0083309074595763,0.8662351019466891,20063.12783203125,19942.6212109375,17997.5475390625,20012.859871581994,19809.67150800165,1.0095709183633463,1.015671419337599,1.1254394714981317,47.03808318242747,10.965304712270154,6.862198170271316,4.103106541998837,20603.569267414117,19522.68639664838,0.053874095794775784,0.6776534384868528,0.154248471437705,0.14419760101907256,0.0083309074595763,0.03173889556001486,-0.0018577587414132513,20087.80078125,20005.25,19632.05078125,29399030.0,0.9004174627530228,20492.55078125,0.011720495086271043
2024-04-01,20492.55078125,20504.5,20387.05078125,20392.25,24756300,20492.55078125,0.011720495086271,1.2371659186205584,20086.7353515625,19957.560234375,18020.71279296875,20058.544720121805,19836.451087344725,1.0202031550963773,1.026806410232125,1.1371664937274681,51.26525512181206,48.649560490088334,15.21967063423472,33.42988985585362,20659.594776703663,19513.875926421337,0.05703857945204354,0.8542015823398954,0.151117207861243,0.1453406469931844,0.011720495086271,0.02991096218305067,0.02358346393741928,20255.150390625,20087.80078125,19897.400390625,28711200.0,0.8622523614477974,20569.75,0.0037671844551745437
2024-04-02,20569.75,20579.25,20481.849609375,20524.150390625,28128700,20569.75,0.0037671844551745,0.3668157956675963,20110.7203125,19971.24421875,18044.169541015624,20107.23093725306,19865.207907448854,1.0228251241311672,1.0299683772675563,1.1399665666654017,56.34799613098045,83.77819360102512,28.931375227592802,54.84681837343232,20722.97829323581,19498.462331764193,0.06088871718386177,0.874866234448642,0.1511780681669197,0.1447901284808945,0.0037671844551745,0.028765286720486616,0.023877451778155923,20492.55078125,20255.150390625,19994.599609375,27670200.0,1.0165701729658623,20605.69921875,0.0017476740723636475
2024-04-03,20605.69921875,20657.900390625,20496.55078125,20528.19921875,30258700,20605.69921875,0.0017476740723636,0.1458158634994847,20123.515234375,19986.8071875,18067.164536132812,20154.70410691944,19894.246782401842,1.0239612204308783,1.030965027352496,1.140505427818534,60.18573911283196,113.21363364690114,45.787826911454474,67.42580673544667,20766.723420809678,19480.307047940325,0.06392602673472435,0.8748273067285454,0.14476965278072382,0.14456648207935635,0.0017476740723636,0.03001458210969621,0.012574984897924857,20569.75,20492.55078125,20005.25,27772995.0,1.0895007902460645,20664.650390625,0.0028609158684291813
2024-04-04,20664.650390625,20772.400390625,20537.5,20755.349609375,33121800,20664.650390625,0.0028609158684291,0.2676406203867223,20135.14521484375,20010.348203125,18090.8825390625,20203.2704196533,19924.45868860667,1.0262975593238284,1.0326981909988862,1.1422687835159577,80.56733613654536,139.68806182505068,64.56787389417372,75.12018793087697,20809.49989388516,19460.790535802338,0.06698284733941122,0.8926013952576445,0.14446466087458187,0.1386423017536939,0.0028609158684291,0.028716414288289416,0.011384055955286243,20605.69921875,20569.75,20087.80078125,28158455.0,1.1762648199270875,20715.099609375,0.0024413294101934824
2024-04-05,20715.099609375,20730.150390625,20609.900390625,20654.75,28297700,20715.099609375,0.0024413294101934,0.2217242539258174,20151.8001953125,20036.3541796875,18115.07103515625,20252.016056769655,19955.464214911313,1.0279528086127774,1.0338756953286243,1.1435284779823842,77.61645966852097,162.86268754211778,84.22683662376252,78.63585091835526,20867.039522903695,19436.560867721302,0.07098515474141436,0.8937838652963224,0.14413552970063076,0.13820165629881823,0.0024413294101934,0.02270776616711201,0.01634283237047396,20664.650390625,20605.69921875,20255.150390625,28217990.0,1.0028247936865808,20819.099609375,0.005020492392560527
2024-04-08,20819.099609375,20866.099609375,20768.5,20806.849609375,27481500,20819.099609375,0.0050204923925605,0.5039683310076408,20173.77763671875,20060.6081640625,18139.52103515625,20306.024014160637,19989.332269596165,1.0319881573137637,1.0378099925540292,1.1477204700733528,84.06105966797828,187.45975683563665,104.87342066613735,82.5863361694993,20943.42590562991,19404.129367807593,0.07630184914007039,0.9192317443708957,0.14482987211043788,0.13708607163086522,0.0050204923925605,0.01593500153352223,0.02156813135103075,20715.099609375,20664.650390625,20492.55078125,27814670.0,0.9880217885022544,20790.69921875,-0.0013641507633793681
2024-04-09,20790.69921875,20912.75,20741.5,20912.75,22792400,20790.69921875,-0.0013641507633793,-0.1947186955063689,20191.57255859375,20092.2931640625,18163.23353027344,20352.183557454864,20020.758424464944,1.0296721148596846,1.0347598976873722,1.144658476371911,82.2422888334937,202.32911321989377,124.36455917688863,77.96455404300514,21002.008262882624,19381.136854304877,0.08027464942980907,0.8696324439957213,0.14495371039724458,0.1279942337118488,-0.0013641507633793,0.010741463496153347,0.017416291027733122,20819.099609375,20715.099609375,20569.75,27736975.0,0.821733444256268,20915.19921875,0.005988254588749964
2024-04-10,20915.19921875,20933.849609375,20822.849609375,20864.55078125,25719500,20915.19921875,0.0059882545887499,0.6098729015080615,20222.89501953125,20121.5771484375,18187.38927734375,20405.804096625827,20055.834534044752,1.0342336840768902,1.0394413452016174,1.149983590267368,97.91395887209194,221.60477291445568,143.81260192440206,77.79217099005362,21095.205780576933,19350.584258485567,0.08626962264336167,0.8968219986120275,0.1427600477845534,0.1258600849975969,0.0059882545887499,0.015020116362679525,0.030876678886082143,20790.69921875,20819.099609375,20605.69921875,27882110.0,0.922437362165202,20745.5,-0.00811367929012452
2024-04-12,20745.5,20931.400390625,20735.150390625,20873.19921875,32597400,20745.5,-0.0081136792901245,-0.9333360154635144,20251.6,20148.6271484375,18210.82552734375,20438.156087423366,20082.880238592017,1.0243881964881787,1.0296234997632971,1.1391850396265897,86.87776541436239,220.64411536273474,159.1789046120686,61.46521075066613,21154.039215500998,19349.160784499,0.08912275726371789,0.7736472393462167,0.14457760533372976,0.12731533503378076,-0.0081136792901245,0.003912459579363592,0.028461068555350355,20915.19921875,20790.69921875,20664.650390625,28294610.0,1.1520710128183425,20478.75,-0.012858210214263366
2024-04-15,20478.75,20623.80078125,20362.30078125,20493.30078125,31952800,20478.75,-0.0128582102142633,-1.4525415720820247,20293.2224609375,20163.969140625,18232.312026367188,20442.022174335423,20098.404542960958,1.0091423399817165,1.015611056393694,1.12321190918541,69.23662553237897,196.0977983024095,166.5626833501368,29.535114952272693,21153.937579422072,19432.50734245293,0.08482784044193305,0.6077752296186819,0.11613783386333054,0.1264861905172057,-0.0128582102142633,-0.01140953284472912,0.0423718046475432,20745.5,20915.19921875,20715.099609375,27817935.0,1.1486402567264609,20423.0,-0.0027223341268387546
2024-04-16,20423.0,20495.19921875,20326.25,20361.25,31141100,20423.0,-0.0027223341268387,-0.3433480037541436,20318.55498046875,20180.94515625,18253.716274414062,20440.21053868443,20111.133776570332,1.0051403763521396,1.0119942273206681,1.118840661976684,64.57541182897809,170.18432712064896,167.28701210423924,2.8973150164097206,21162.221075509577,19474.888885427925,0.08304390699552798,0.561899500373802,0.10871502745703145,0.12549973301566206,-0.0027223341268387,-0.019025780019642835,0.025438918303909874,20478.75,20745.5,20819.099609375,27462520.0,1.1339491059087077,20324.69921875,-0.00481323905645592
2024-04-18,20324.69921875,20617.099609375,20291.150390625,20515.150390625,29636300,20324.69921875,-0.0048132390564559,-0.5721608147941118,20343.52998046875,20191.3971484375,18274.34001953125,20429.20946059544,20119.508891949925,0.9990743611488848,1.0066019240438155,1.1121988097533135,60.2568379750563,140.10066968911997,161.8497436212154,-21.749073932095428,21154.64774220509,19532.41221873241,0.0797420863060669,0.4883920913783671,0.10888714586424933,0.12366605201546076,-0.0048132390564559,-0.02241386858118466,0.025195207094190986,20423.0,20478.75,20790.69921875,26865605.0,1.1031316808238638,20385.19921875,0.0029766738168595097
2024-04-19,20385.19921875,20428.400390625,20038.349609375,20178.25,27183000,20385.19921875,0.0029766738168595,0.2803082941797211,20370.6349609375,20203.554140625,18295.061264648437,20425.018008991115,20129.92812045189,1.0007149633695969,1.0089907486999898,1.1142460210363077,59.68598843234945,119.76047461097914,153.43188981916816,-33.67141520818902,21146.819187706198,19594.4507341688,0.07620618878665912,0.5093819594045497,0.10904381000270194,0.12371352864950187,0.0029766738168595,-0.025340423223168096,0.02731930091803214,20324.69921875,20423.0,20915.19921875,27103340.0,1.0029391211562855,20574.849609375,0.009303337612249774
