date,open,high,low,close,volume,adj_close,daily_return,return_zscore,sma_20,sma_50,sma_200,ema_20,ema_50,ratio_close_sma20,ratio_close_sma50,ratio_close_sma200,rsi_14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_pct_b,volatility_20d,volatility_50d,return_1d,return_5d,return_20d,lag_close_1,lag_close_2,lag_close_5,volume_sma_20,volume_ratio,target_close,target_return
2025-01-16,21734.4,21776.35,21687.45,21714.55,22356500.0,21714.55,0.0075796243364638,0.7862706820602112,22206.95,22531.417,22469.611999999997,22146.95441044143,22514.81218248888,0.9778267614418008,0.9637454226691556,0.9663963044844744,37.093497729939614,-318.6251082747258,-234.18855091017122,-84.43655736455457,23076.218398380835,21337.681601619166,0.0782879592542691,0.21677332287852644,0.16813690634982525,0.15024497147511234,0.0075796243364638,-0.015059045519593806,-0.0531886598297755,21551.2,21481.05,22046.55,19934665.0,1.1214886229590515,21680.25,-0.0015795860379330673
2025-01-17,21699.45,21730.85,21563.8,21680.25,20140800.0,21680.25,-0.001579586037933,-0.2205419621853741,22153.355000000003,22511.425,22476.7375,22102.50637135177,22482.084253763827,0.9786440925087869,0.9630776372441994,0.9645639185847146,37.81150965120661,-315.43616107247726,-250.43807294263243,-64.99808812984483,23013.214501927578,21293.49549807243,0.07762792605702708,0.2248940094633754,0.1670046097313938,0.14917219858060535,-0.001579586037933,-0.005447497591632655,-0.047112031170680635,21714.55,21551.2,21799.0,20081635.0,1.002946224249171,21809.0,0.0059385846565422895
2025-01-20,21769.95,21848.95,21628.5,21809.0,35051300.0,21809.0,0.0059385846565422,0.6058818240782745,22127.835,22486.981,22483.319750000002,22074.553383603983,22455.688792831912,0.9855912248080303,0.9698500656891204,0.9700079989299621,40.191528417357816,-299.07232880778247,-260.1649241156625,-38.90740469212,22997.188812112232,21258.481187887766,0.07857558700272246,0.3166252936617051,0.15718624936222955,0.14527835649257215,0.0059385846565422,0.026622323586799723,-0.022867998243680465,21680.25,21714.55,21243.45,20542145.0,1.7063115852799209,21433.2,-0.017231418221834938
2025-01-21,21855.1,21863.05,21411.3,21433.2,23319600.0,21433.2,-0.0172314182218349,-1.9410464493857764,22078.879999999997,22459.52,22487.637000000002,22013.47210897503,22415.591193113014,0.9707557629734843,0.9543035648134955,0.9531103690441107,33.39088288387639,-312.8217784145563,-270.6962949754412,-42.1254834391151,22990.050657885746,21167.70934211425,0.08253776078186097,0.14568657121907447,0.16577974343557694,0.14851249563462468,-0.0172314182218349,-0.0022275447429245254,-0.043685833225505566,21809.0,21680.25,21481.05,20916115.0,1.114910680114352,21396.55,-0.0017099639811134493
2025-01-22,21484.45,21500.3,21178.8,21396.55,20884100.0,21396.55,-0.0017099639811134,-0.2348735646225966,22028.572500000002,22434.538000000004,22491.59125,21954.71762240598,22375.628793383094,0.9713089670245313,0.9537325885650061,0.9513133047000397,25.07879806669777,-322.9528653894995,-281.1476090582529,-41.805256331246596,22974.889437270813,21082.25556272919,0.08591722747997109,0.16606193173350084,0.16566263857690983,0.14791467257050853,-0.0017099639811134,-0.007175934518727556,-0.04491199721462147,21433.2,21809.0,21551.2,21285300.0,0.9811513109986705,21538.05,0.006613215681967377
2025-01-23,21377.8,21595.0,21338.95,21538.05,18373700.0,21538.05,0.0066132156819673,0.6800396410552719,21983.9575,22413.470999999998,22495.958249999996,21915.03499170065,22342.7825661916,0.9797166865883906,0.9609421940939001,0.9574186509703361,29.723079055759797,-315.9222028725526,-288.10252782111286,-27.81967505143973,22934.644452890996,21033.270547109005,0.08648915491134408,0.26548142443509803,0.1682403071875971,0.14888565932901532,0.0066132156819673,-0.008128190545049319,-0.03978092183135795,21396.55,21433.2,21714.55,22203275.0,0.8275220660015246,21318.9,-0.01017501584405267
2025-01-24,21533.05,21611.2,21279.0,21318.9,17534800.0,21318.9,-0.0101750158440526,-1.1653818618908551,21927.642499999998,22393.228000000003,22498.97725,21858.260230586304,22302.63030869389,0.9722385796831557,0.9520244245269149,0.9475497380664271,32.711599343762444,-324.2956473066006,-295.3411517182104,-28.95449558839016,22896.549235111543,20958.735764888454,0.08837308754112536,0.18586114744568188,0.17037257545721518,0.14842110162888317,-0.0101750158440526,-0.016667243228283724,-0.05017999394079797,21538.05,21396.55,21680.25,22496745.0,0.7794372030264822,20910.95,-0.01913560268118908
2025-01-27,21158.85,21163.0,20861.15,20910.95,23045500.0,20910.95,-0.019135602681189,-2.1503611077773765,21855.332499999997,22373.147999999997,22499.4365,21768.0402086257,22248.054610313735,0.9567893785189497,0.9346449592162892,0.9293988318329661,25.446214045322876,-359.7033812955924,-308.21359763368685,-51.48978366190556,22902.013315609765,20808.65168439023,0.09578264852385301,0.048867961504638534,0.18030699860102173,0.14873401022130467,-0.019135602681189,-0.041177954055665045,-0.0646862413142999,21318.9,21538.05,21809.0,22147455.0,1.0405484512780363,20924.75,0.0006599413226084927
2025-01-28,21009.2,21100.45,20757.9,20924.75,24931900.0,20924.75,0.0006599413226084,0.0256347682924041,21782.8,22352.381,22500.106750000003,21687.726855423254,22196.16031187006,0.9606088289843363,0.9361306967700667,0.9299844766292052,26.803556533488802,-382.24444489043526,-323.01976708503656,-59.2246778053987,22877.679256021183,20687.920743978815,0.10052695301073634,0.10815313867655121,0.18026077630923143,0.14860967867987868,0.0006599413226084,-0.023722542597465646,-0.06483236053880603,20910.95,21318.9,21433.2,22358855.0,1.115079461806072,21245.5,0.015328737499850753
2025-01-29,20971.4,21259.85,20968.35,21245.5,18562800.0,21245.5,0.0153287374998507,1.638080477410777,21720.985,22339.303,22501.758250000003,21645.610012049612,22158.879515326134,0.9781094181502358,0.9510368340498359,0.9441706627525428,36.435985573086974,-369.96186571385624,-332.40818681080054,-37.5536789030557,22788.96698146746,20653.00301853254,0.09833642272368495,0.2773909072197368,0.19015123872741455,0.15293545820644472,0.0153287374998507,-0.0070595493198669645,-0.05499114839559105,20924.75,20910.95,21396.55,22360735.0,0.8301516027983874,21297.5,0.00244757713398136
2025-01-30,21282.1,21404.2,21209.6,21297.5,19976300.0,21297.5,0.0024475771339813,0.2221379890533886,21644.8725,22325.166,22504.51825,21612.456677568694,22125.099926489816,0.9839512799162942,0.9539682706054683,0.9463655148450022,40.90595872753319,-351.9745245844679,-336.321454365534,-15.653070218933863,22593.441943939648,20696.303056060355,0.08764842056146117,0.31689664250748306,0.179485479150196,0.15260362490625443,0.0024475771339813,-0.011168606257298097,-0.06670756691024227,21245.5,20924.75,21538.05,22433290.0,0.8904757171150554,21580.9,0.013306726141566028
2025-01-31,21339.35,21613.0,21310.3,21580.9,22528800.0,21580.9,0.013306726141566,1.4158138715448432,21588.510000000002,22320.367,22510.029,21609.45127970501,22103.75875290198,0.9996474976735309,0.9668703028046091,0.9587237759667037,56.789328611635106,-311.2633652997938,-331.30983655238595,20.04647125259214,22394.27511701099,20782.744882989013,0.07464758957528352,0.4952777801869077,0.18884006522924524,0.15468639679912516,0.013306726141566,0.012289564658589436,-0.04964076774197812,21297.5,21245.5,21318.9,22459210.0,1.0030985061362354,21581.75,3.938667988823141e-05
2025-02-01,21628.65,21713.95,21388.2,21581.75,22552300.0,21581.75,3.938667988823141e-05,-0.0425787823519326,21556.3275,22307.490999999995,22515.82275,21606.81306259025,22083.28782141563,1.00117935209511,0.9674664891717318,0.9585148293104235,52.23937021849701,-275.7521907571063,-320.19830739333,44.446116636223735,22304.33190786566,20808.32309213434,0.06939998549062927,0.5169935495915216,0.1753962889994652,0.1486285961367886,3.938667988823141e-05,0.032078886898969206,-0.028960108704455312,21580.9,21297.5,20910.95,22338750.0,1.0095596217335348,21402.55,-0.00830331182596411
2025-02-03,21422.85,21445.95,21286.7,21402.55,22552300.0,21402.55,-0.0083033118259641,-0.9596375679324464,21509.3725,22284.471999999998,22521.212000000003,21587.359437581654,22056.5922205758,0.9950336765984223,0.960424370835441,0.9503285169554816,46.847228997155426,-259.0827270469417,-307.9751913240524,48.89246427711066,22161.574595315407,20857.170404684595,0.06064352600852262,0.41810628885762735,0.1751792485197684,0.1454010116571335,-0.0083033118259641,0.022834203514976226,-0.04203360092025443,21581.75,21580.9,20924.75,22501650.0,1.0022509460417348,21727.45,0.015180434107150864
2025-02-04,21551.4,21743.55,21474.45,21727.45,21541600.0,21727.45,0.0151804341071508,1.6217784464658225,21484.155000000002,22267.771999999997,22527.923249999996,21600.70139590721,22043.684682514006,1.0113243923254136,0.9757352464359705,0.9644675081179533,50.256053989399156,-217.1521474786132,-289.8105825549646,72.6584350763514,22052.334702764714,20915.97529723529,0.05289290668073147,0.714100397123861,0.18511657814616156,0.14985407765189593,0.0151804341071508,0.022684803840813395,-0.022685972345918848,21402.55,21581.75,21245.5,22627570.0,0.952006777572669,21784.25,0.002614204612138016
2025-02-05,21797.7,21870.4,21763.7,21784.25,19686800.0,21784.25,0.002614204612138,0.240454267971474,21471.04,22249.623,22533.97025,21618.18221534462,22033.51077339581,1.0145875560755324,0.9790840051537053,0.9667293316853475,52.0460358053399,-177.29483132133828,-267.30743230823936,90.01260098690108,21994.94490057292,20947.135099427083,0.04880107349927094,0.7989187538202913,0.18350084264160826,0.14932809159300942,0.002614204612138,0.022854795163751662,-0.011897553131895888,21727.45,21402.55,21297.5,22764935.0,0.8647861283153235,21672.45,-0.005132148226356215
2025-02-06,21860.1,21870.9,21620.15,21672.45,15731100.0,21672.45,-0.0051321482263562,-0.6110521027507061,21464.7125,22232.785,22539.069249999997,21623.350575787987,22019.35152738029,1.009678093755041,0.9747969046612919,0.9615503532826674,47.295557623868774,-152.96565391809781,-244.43907663021105,91.47342271211323,21974.814681587286,20954.610318412717,0.04752937469693673,0.7036234185010531,0.18003186383190542,0.1487977377724705,-0.0051321482263562,0.0042421771103151595,-0.005805312170283017,21784.25,21727.45,21580.9,22564180.0,0.6971713574346597,21646.15,-0.0012135222367567478
2025-02-07,21703.75,21765.15,21521.75,21646.15,21144700.0,21646.15,-0.0012135222367567,-0.180302940636621,21484.8475,22211.967999999997,22543.646750000004,21625.521949522463,22004.71617336538,1.0075077330662925,0.9745264354783874,0.9601884841457604,54.89528976310039,-134.2591399535304,-222.40308929487495,88.14394934134455,21989.94243164741,20979.75256835259,0.04701871229454965,0.6596754292042091,0.15353794166286505,0.14755386736338386,-0.0012135222367567,0.002984002687455911,0.01895643127646407,21672.45,21784.25,21581.75,22315515.0,0.9475335881784489,21371.3,-0.01269740808411668
2025-02-10,21636.2,21659.25,21301.85,21371.3,14732900.0,21371.3,-0.0126974080841166,-1.4426520955937907,21479.36,22182.677000000003,22546.16375,21601.310335282225,21979.876323429486,0.9949691238472654,0.9634229448501638,0.9478907470456033,49.4768465759069,-139.9983767054655,-205.9221467769931,65.9237700715276,21987.006911691173,20971.71308830883,0.0472683461417052,0.3935677559424085,0.15587864019425376,0.14887650896635177,-0.0126974080841166,-0.0014601063891919175,-0.005109154347669231,21646.15,21672.45,21402.55,21779505.0,0.6764570636476817,20950.45,-0.01969229761408986
2025-02-11,21366.25,21376.45,20860.6,20950.45,17841200.0,20950.45,-0.0196922976140898,-2.211554974335864,21449.3225,22141.269,22546.719250000002,21539.32363668392,21939.506663687156,0.9767418061805916,0.9462172199795775,0.9292017063635544,39.08861323607399,-176.47158639196277,-200.03203469998704,23.560448308024263,22007.63581750389,20891.009182496105,0.052058830063641114,0.053232491183973545,0.16977173953309005,0.1528895432053707,-0.0196922976140898,-0.03576121450055114,-0.02787547793162326,21371.3,21646.15,21727.45,21124450.0,0.8445758351104999,20907.85,-0.0020333692116399904
2025-02-12,20924.15,21002.0,20545.75,20907.85,25437300.0,20907.85,-0.0020333692116399,-0.2704234059298195,21408.9875,22097.436,22546.2975,21479.18329033307,21899.049539620995,0.9765921905461432,0.9461663335058419,0.9273296424834276,41.83144214121907,-206.43468131566624,-201.3125640231229,-5.122117292543351,22002.096872958864,20815.878127041135,0.055407512658768844,0.0775336532787901,0.1664563350580757,0.15241521723636894,-0.0020333692116399,-0.04023090076546132,-0.03715020573762762,20950.45,21371.3,21784.25,21278490.0,1.1954466693830248,20904.35,-0.00016740123924741113
2025-02-13,20926.0,21122.0,20866.5,20904.35,21300900.0,20904.35,-0.0001674012392474,-0.0653096383048626,21370.192499999997,22049.964,22545.833250000003,21424.437262682302,21860.04171453782,0.9782012960341842,0.9480446317281969,0.9271934981600202,49.84372040126069,-227.83671088477058,-206.61739339545244,-21.219317489318144,21989.517018519175,20750.86798148082,0.05796152922058594,0.12391082052268365,0.16656094146586745,0.15086153089335352,-0.0001674012392474,-0.035441309127486886,-0.03578833269911563,20907.85,20950.45,21672.45,21336495.0,0.9983317316175876,20633.1,-0.012975768201355264
2025-02-14,20964.6,20984.7,20476.65,20633.1,20478700.0,20633.1,-0.0129757682013552,-1.4732504194922025,21311.3975,21996.384,22543.58075,21349.07180909351,21811.926353183397,0.9681720778752309,0.938022358584029,0.9152538910660853,43.84457905041519,-263.64642965389794,-218.02320064714155,-45.62322900675639,21976.867634152924,20645.927365847074,0.06245204089998266,-0.009637822336981015,0.16847419752420348,0.15257782628863512,-0.0129757682013552,-0.04680047029148382,-0.05391810720344814,20904.35,20907.85,21646.15,20607865.0,0.9937322473725444,20652.35,0.0009329669317745815
2025-02-17,20511.05,20667.55,20339.0,20652.35,20032500.0,20652.35,0.0009329669317745,0.0556467042863266,21272.355000000003,21943.590999999997,22542.044749999997,21282.717351084604,21766.452770705615,0.9708539557561914,0.9411563494780778,0.9161702156588968,35.65572779352412,-287.1623468701255,-231.85102989173834,-55.31131697838714,21996.75112520544,20547.958874794567,0.06810681047823824,0.07205389535715306,0.15983053465654035,0.15272361327803322,0.0009329669317745,-0.033640910941309166,-0.03643179739842872,20633.1,20904.35,21371.3,20443510.0,0.9798953310855132,20611.4,-0.001982825199069227
2025-02-18,20663.6,20692.3,20466.75,20611.4,17246500.0,20611.4,-0.0019828251990692,-0.2648674301560342,21233.097499999996,21889.521,22540.777000000002,21218.782365267023,21721.156583619122,0.9707203576868615,0.9416103714649581,0.9144050358157574,33.31874544105695,-305.58065982448534,-246.59695587828776,-58.98370394619758,22012.1894657065,20454.005534293494,0.07338467368752635,0.10101148043779203,0.15983130319705427,0.15253502826700366,-0.0019828251990692,-0.0161834232677579,-0.0366951681462665,20652.35,20633.1,20950.45,20261630.0,0.851190155974618,20731.45,0.005824446665437577
2025-02-19,20511.2,20802.55,20459.2,20731.45,17911800.0,20731.45,0.0058244466654375,0.5933353743369035,21192.767499999998,21836.987,22541.254,21172.36975905112,21682.344560732097,0.9782323143968811,0.9493731896254735,0.9197114765664768,27.56516916230305,-306.9519231383092,-258.66794933029206,-48.28397380801715,21988.717695662875,20396.81730433712,0.07511526709881944,0.2102095693210952,0.15930301480354006,0.15336474360240399,0.0058244466654375,-0.008437022458071874,-0.037450001276810085,20611.4,20652.35,20907.85,20238535.0,0.885034415781577,20831.1,0.0048067067185362244
2025-02-20,20645.7,20840.35,20630.2,20831.1,16457500.0,20831.1,0.0048067067185362,0.4814618169876348,21168.3775,21788.481,22541.885,21139.867877236728,21648.962421095544,0.9840669177408613,0.9560602228305864,0.9241063912800549,31.15791058990621,-296.5789593740592,-266.2501513390455,-30.328808035013708,21977.83422780346,20358.920772196536,0.076477918801611,0.2916642802416838,0.15779912717505634,0.15412204566840934,0.0048067067185362,-0.003504055376034154,-0.022881105497938536,20731.45,20611.4,20904.35,20184670.0,0.815346498109704,20690.25,-0.006761524835462329
2025-02-21,20792.05,20903.35,20616.6,20690.25,18388600.0,20690.25,-0.0067615248354623,-0.7901589149352714,21157.342500000002,21735.107000000004,22543.612250000002,21097.047127023707,21611.365855562384,0.9779229125775128,0.9519276808713202,0.9177876983756229,31.769553644325953,-296.3080736969496,-272.2617358106263,-24.046337886323272,21987.332669426232,20327.352330573773,0.07845883001858012,0.21861564316892995,0.14461336684243845,0.15371536242238867,-0.0067615248354623,0.0027698213065414645,-0.010554278978238685,20831.1,20731.45,20633.1,19951825.0,0.9216500244965059,20468.45,-0.010720025132610722
2025-02-24,20510.95,20546.05,20429.3,20468.45,14421900.0,20468.45,-0.0107200251326107,-1.2252912012903954,21134.527500000004,21677.427000000003,22543.609,21037.18073397383,21566.54562593249,0.9684839180814426,0.9442287592526547,0.9079491220771262,15.982166981775734,-310.4125584377143,-279.89190033604393,-30.520658101670392,22014.989174037797,20254.06582596221,0.0833197405560878,0.12174531859774408,0.14898779169623025,0.15476592599250052,-0.0107200251326107,-0.008904555655893764,-0.021806712147098506,20690.25,20831.1,20652.35,19426325.0,0.74238951525829,20418.75,-0.0024281271908718205
2025-02-25,20445.55,20548.9,20388.75,20418.75,14456600.0,20418.75,-0.0024281271908718,-0.3138165925322849,21093.190000000002,21623.887000000002,22543.14775,20978.282568833467,21521.534032758667,0.9680256992896759,0.9442682529741299,0.9057630383494248,12.962460670401597,-321.89028798175787,-288.29157786518675,-33.59871011657111,22027.687597981734,20158.69240201827,0.08860656903784467,0.13914299969483396,0.13583359706723755,0.1535631752092533,-0.0024281271908718,-0.009346769263611443,-0.03891412299075103,20468.45,20690.25,20611.4,19221015.0,0.7521246926866245,20315.55,-0.00505417814508724
2025-02-27,20436.5,20471.85,20278.65,20315.55,19186000.0,20315.55,-0.0050541781450872,-0.6024813569674345,21044.092500000002,21571.51,22541.3065,20915.165181325516,21474.240541277937,0.9653801892383811,0.9417769085242527,0.9012587624412987,13.023217789305349,-335.4470243711694,-297.7226671663833,-37.72435720478609,22034.87926513956,20053.305734860445,0.09416293576351749,0.13234142520186132,0.1352227853393805,0.1533284742452502,-0.0050541781450872,-0.020061307819761787,-0.046106350510623395,20418.75,20468.45,20731.45,19181500.0,1.0002346010478846,19880.9,-0.02139494131342734
2025-02-28,20185.4,20197.85,19816.0,19880.9,30278900.0,19880.9,-0.0213949413134273,-2.3987155629745893,20959.0925,21514.085,22537.001750000003,20816.66373548499,21411.756598482723,0.9485572908273582,0.9240876384006107,0.8821448487485696,10.652430733500054,-376.9185753956808,-313.56184881224283,-63.35672658343799,22043.259118228456,19874.92588177154,0.10345549247691954,0.002755166100861294,0.13809797914819197,0.15871887236162005,-0.0213949413134273,-0.04561448987331429,-0.07877335977646904,20315.55,20418.75,20831.1,19569005.0,1.5472886843250333,19896.95,0.0008073075162593479
2025-03-03,19935.55,19997.05,19658.3,19896.95,23646800.0,19896.95,0.0008073075162593,0.0418337790190022,20874.8525,21465.636000000002,22531.84125,20729.071951153088,21352.352418150065,0.9531540402501048,0.9269210565202912,0.883059212926063,12.850555597460058,-403.8348210656477,-331.6164432629238,-72.21837780272392,22015.650811653013,19734.05418834699,0.10929881412603586,0.07139553503410488,0.1384266773197834,0.15438111034182792,0.0008073075162593,-0.03834173100856675,-0.07806595850660858,19880.9,20315.55,20690.25,19623730.0,1.2050104643714523,19917.85,0.0010504122491135082
2025-03-04,19736.05,19957.5,19681.65,19917.85,20948400.0,19917.85,0.0010504122491135,0.0685567069689599,20800.6175,21415.747000000003,22526.10775,20651.812717709938,21296.097421359867,0.9575605147299112,0.9300562805490743,0.8842117875423906,17.413531936225567,-418.6537050399493,-349.02389561832894,-69.62980942162034,21989.063736534696,19612.171263465305,0.11427028419080713,0.12860436052449103,0.13856932249406942,0.1538737612162038,0.0010504122491135,-0.026899936243340417,-0.0693702385930649,19896.95,19880.9,20468.45,19543535.0,1.071883873618565,20256.5,0.017002337099636833
2025-03-05,19901.6,20265.05,19901.6,20256.5,21587800.0,20256.5,0.0170023370996368,1.8220484363932583,20727.07,21372.822999999997,22521.667999999998,20614.16388745185,21255.32889503203,0.9772968393506656,0.9477690429570302,0.8994227248177179,32.681007205478664,-398.47814456351625,-358.91474540736647,-39.563399156149785,21854.506014943352,19599.633985056647,0.10878874968273837,0.2913096646890712,0.14194569974137758,0.15983095640040618,0.0170023370996368,-0.007946127946127923,-0.06770007525043209,19917.85,19896.95,20418.75,19545845.0,1.1044700293080192,20447.1,0.009409325401722901
2025-03-06,20411.45,20467.15,20262.75,20447.1,20745100.0,20447.1,0.0094093254017229,0.9873978635956292,20660.2125,21333.158,22517.965249999997,20598.253041027863,21223.63364424646,0.9896848834444465,0.9584656898898888,0.9080349744300277,38.942226306234275,-362.92546163111183,-359.71688865211553,-3.208572978996301,21676.82576180647,19643.599238193532,0.09841266267773578,0.3951850679078747,0.1477341494753596,0.16171439940934698,0.0094093254017229,0.006475335395792925,-0.0613815026911646,20256.5,19917.85,20315.55,19598760.0,1.05849043510916,20443.4,-0.00018095475642010417
2025-03-07,20428.15,20549.2,20377.6,20443.4,20185700.0,20443.4,-0.0001809547564201,-0.0667994886200832,20598.76,21293.122000000003,22513.9935,20583.505132358543,21193.036246432875,0.9924577984305852,0.9600940622986145,0.9080308209203312,44.73055555520769,-331.23004951448456,-354.01952082458934,22.789471310104773,21499.752633652766,19697.76736634723,0.08748027877918128,0.4137839788042681,0.1478855013833796,0.1616594930916632,-0.0001809547564201,0.028293487719368793,-0.05671024734167107,20447.1,20256.5,19880.9,19821490.0,1.0183745016141572,20266.5,-0.008653159454885317
2025-03-10,20434.95,20543.7,20230.65,20266.5,19956800.0,20266.5,-0.0086531594548853,-0.9980940507469268,20529.777500000004,21251.308999999997,22507.87825,20553.314167372017,21156.701491670803,0.9871758230209751,0.9536589016704807,0.9004180569530137,40.14507189714091,-316.73444116653627,-346.5625048929787,29.82806372644245,21294.00271995651,19765.5522800435,0.074450414278135,0.32774874923957903,0.14913058055488368,0.1623240404543697,-0.0086531594548853,0.018573198404780555,-0.06373650741586845,20443.4,20447.1,19896.95,19762095.0,1.0098524473240311,20302.5,0.0017763303974538402
2025-03-11,20122.55,20333.75,20073.4,20302.5,20069200.0,20302.5,0.0017763303974538,0.1483521850245135,20476.3375,21209.851000000002,22501.972,20529.427103812777,21123.20339395822,0.9915103225857651,0.9572203029620527,0.9022542557603396,42.09043887919834,-298.8961788863344,-337.0292396916499,38.133060805315495,21134.975514052017,19817.699485947986,0.06433162317743431,0.36803259431466656,0.1457756688771193,0.1624212494370531,0.0017763303974538,0.01931182331426351,-0.05001099605545756,20266.5,20443.4,19917.85,20028910.0,1.002011592243412,20264.35,-0.0018790789311662337
2025-03-12,20351.9,20397.95,20108.7,20264.35,21523800.0,20264.35,-0.0018790789311662,-0.2534632752072621,20442.0325,21165.501999999997,22495.82875,20504.18166535442,21089.52286870496,0.9913079827067097,0.9574235470531245,0.9008047769744868,37.51603592018097,-284.55741295299595,-326.5348743439191,41.97746139092317,21067.322081147177,19816.742918852826,0.0611768503104713,0.3579198299815113,0.13090165760801142,0.16170641939777586,-0.0018790789311662,0.0003875299286648648,-0.03274869990859397,20302.5,20266.5,20256.5,20213040.0,1.064847247123639,20176.05,-0.004357405986375018
2025-03-13,20337.85,20357.3,20157.5,20176.05,17909600.0,20176.05,-0.004357405986375,-0.5258897086840041,20405.442499999997,21112.627999999997,22489.77225,20472.93103055876,21053.70040326555,0.9887582687804982,0.955638966404372,0.8971211346971287,32.38592056766599,-277.1243922023423,-316.6527779156038,39.528385713261514,21000.89415898327,19809.990841016726,0.0583620432620603,0.3073794097811472,0.13125585335319495,0.1569784842236636,-0.004357405986375,-0.013256158575054577,-0.03500120768036885,20264.35,20302.5,20447.1,19836655.0,0.9028538329673022,20288.3,0.005563527053114914
2025-03-17,20166.6,20358.25,20166.5,20288.3,16660700.0,20288.3,0.0055635270531149,0.5646541721284206,20374.64,21064.231,22484.93225,20455.3471228865,21023.684701176706,0.9957623791144286,0.9631635733580779,0.9023064768184924,39.02285823494747,-259.1882717600638,-305.1598766844958,45.97160492443203,20923.324649724967,19825.95535027503,0.053859567553089634,0.4213209262882605,0.13372397365845093,0.15788123438025023,0.0055635270531149,-0.007586800630032253,-0.029469942858782905,20176.05,20264.35,20443.4,19604645.0,0.8498343122254955,20657.2,0.018182893588915894
2025-03-18,20418.55,20676.95,20370.2,20657.2,19459200.0,20657.2,0.0181828935889158,1.9518193611855168,20375.844999999998,21032.867000000002,22483.025500000003,20474.571206421115,21009.312752110956,1.0138082616941777,0.9821390493269414,0.918790934076021,54.77135417944499,-212.75412301742836,-286.67872595108236,73.924602933654,20927.019832231945,19824.67016776805,0.05410080732670672,0.7552320820418441,0.1435183085677113,0.15822768750664123,0.0181828935889158,0.019278119063479204,0.0011680261327673414,20288.3,20176.05,20266.5,19553670.0,0.9951686818893845,20864.5,0.010035241949538198
2025-03-19,20713.25,20895.25,20664.0,20864.5,27508900.0,20864.5,0.0100352419495381,1.056200813721609,20386.4525,21003.324,22481.831500000004,20511.707282000054,21003.633820655625,1.0234492734819851,0.9933903795418287,0.9280605096608787,60.43642153035702,-157.4127914040473,-260.82553904167537,103.41274763762806,20967.395176288537,19805.50982371146,0.05699301301082268,0.9114411967917265,0.14779454674800718,0.15962675709023005,0.0100352419495381,0.02768132003447854,0.010272438729733047,20657.2,20288.3,20302.5,19927490.0,1.3804498208254026,21070.05,0.009851661913776955
2025-03-20,20989.35,21092.2,20873.55,21070.05,23160400.0,21070.05,0.0098516619137769,1.0360210499996028,20409.385000000002,20980.089,22478.194750000002,20564.88277895243,21006.23837670835,1.0323706471312093,1.004287922706143,0.937355078303163,66.85732159572103,-95.86316929779423,-227.83306509289918,131.96989579510495,21059.775091934014,19758.99490806599,0.06373441354886296,1.0078990348964447,0.15103667517054317,0.1613480837517008,0.0098516619137769,0.03975947908519162,0.02225224875554299,20864.5,20657.2,20264.35,20223185.0,1.1452399807448728,21273.9,0.009674870254223533
2025-03-21,21065.25,21297.0,21031.45,21273.9,35583500.0,21273.9,0.0096748702542235,1.016587488485053,20436.5075,20964.636000000002,22482.945,20632.408228576005,21016.734910955078,1.0409753232052983,1.0147516990039798,0.9462239043861915,84.70180857895184,-30.286534664141072,-188.32375900714757,158.0372243430065,21181.770754283978,19691.24424571602,0.07293450255959262,1.0618098673088854,0.15322182335193815,0.162214243614739,0.0096748702542235,0.05441352494665708,0.026165560054892456,21070.05,20864.5,20176.05,21106770.0,1.685880880873767,21538.1,0.012418973483940388
2025-03-24,21427.2,21595.85,21346.8,21538.1,26092800.0,21538.1,0.0124189734839403,1.3182289745805165,20471.8575,20959.418,22485.3635,20718.664587759242,21037.180600721545,1.0520833295171188,1.027609640687542,0.9578719952648308,86.38510142946043,42.51209970311902,-142.15658726509426,184.66868696821328,21350.976988481554,19592.738011518442,0.08588565922574569,1.1064263811512944,0.15782194058241228,0.1629776685392658,0.0124189734839403,0.06160200706811314,0.03393963832922897,21273.9,21070.05,20288.3,21588535.0,1.2086415312572159,21437.75,-0.004659185350611161
2025-03-25,21652.85,21674.05,21385.8,21437.75,24379900.0,21437.75,-0.0046591853506111,-0.5590623586467853,20509.2325,20963.304,22485.72725,20787.148912734552,21052.88920461482,1.0452731471058219,1.0226322148455225,0.9533936688661027,82.55022058459093,91.05847022216767,-95.51357576764187,186.57204598980954,21485.623042159008,19532.84195784099,0.09521473240492663,0.975484685639147,0.15649479374432382,0.15273830473316688,-0.0046591853506111,0.037785856747284186,0.03612812798298726,21538.1,21273.9,20657.2,21888100.0,1.113842681639795,21275.45,-0.0075707571923359085
2025-03-26,21464.95,21525.6,21255.7,21275.45,24408400.0,21275.45,-0.0075707571923359,-0.8791125840540048,20549.582499999997,20959.192000000003,22483.28375,20833.653778188404,21061.61707894365,1.035322737092104,1.0150892267220988,0.9462785879753887,73.60483702780813,115.1086639881214,-53.38912781648922,168.49779180461064,21583.860425224673,19515.30457477532,0.10066169716339748,0.8509054395806972,0.15351814183242868,0.15161835476145843,-0.0075707571923359,0.019696134582664282,0.03942653205298896,21437.75,21538.1,20864.5,22387425.0,1.0902727758998634,21407.95,0.0062278353689346755
