date,open,high,low,close,volume,adj_close
2024-08-20,23223.6,23292.7,23175.4,23280.35,21727000.0,23280.35
2024-08-21,23283.75,23383.2,23256.25,23368.65,22340700.0,23368.65
2024-08-22,23467.15,23474.85,23408.95,23440.7,21863200.0,23440.7
2024-08-23,23485.3,23496.85,23401.0,23418.65,23411800.0,23418.65
2024-08-26,23514.3,23579.75,23466.75,23561.75,19994300.0,23561.75
2024-08-27,23592.0,23633.2,23555.55,23604.85,22130300.0,23604.85
2024-08-28,23646.8,23679.35,23547.25,23615.95,24488600.0,23615.95
2024-08-29,23618.25,23664.35,23494.45,23631.4,29804300.0,23631.4
2024-08-30,23728.55,23766.4,23673.95,23734.55,70150200.0,23734.55
2024-09-02,23835.2,23835.2,23693.65,23760.7,25228700.0,23760.7
2024-09-03,23817.0,23817.55,23771.2,23788.45,18146200.0,23788.45
2024-09-04,23611.8,23761.4,23605.35,23748.9,20620200.0,23748.9
2024-09-05,23821.0,23836.35,23749.05,23762.8,23179400.0,23762.8
2024-09-06,23746.0,23794.35,23434.9,23477.7,38704200.0,23477.7
2024-09-09,23452.85,23526.55,23294.45,23502.15,23648800.0,23502.15
2024-09-10,23591.85,23712.95,23531.65,23643.65,22265300.0,23643.65
2024-09-11,23665.1,23723.05,23498.15,23531.25,23090100.0,23531.25
2024-09-12,23680.0,23934.6,23593.6,23907.35,23740100.0,23907.35
2024-09-13,23966.5,23966.55,23885.2,23928.2,20577800.0,23928.2
2024-09-16,24006.15,24026.0,23917.5,23968.2,17209800.0,23968.2
2024-09-17,24008.25,24008.25,23912.55,23969.9,16183800.0,23969.9
2024-09-18,23972.55,24000.3,23800.85,23898.65,18564600.0,23898.65
2024-09-19,24012.3,24078.0,23702.0,23853.95,45138100.0,23853.95
2024-09-20,23956.55,24243.15,23885.0,24193.8,42372300.0,24193.8
2024-09-23,24294.8,24393.7,24262.3,24379.2,35691300.0,24379.2
2024-09-24,24390.05,24429.0,24353.75,24389.7,26025400.0,24389.7
2024-09-25,24377.25,24394.35,24268.5,24371.25,29281600.0,24371.25
2024-09-26,24399.15,24512.65,24338.4,24496.9,30998100.0,24496.9
2024-09-27,24529.55,24573.4,24469.0,24489.55,41993700.0,24489.55
2024-09-30,24410.0,24456.1,24217.4,24245.2,26120900.0,24245.2
2024-10-01,24248.5,24329.45,24191.05,24271.3,22116800.0,24271.3
2024-10-03,23931.85,24122.0,23713.0,23755.45,27320600.0,23755.45
2024-10-04,23704.95,23920.3,23483.4,23534.95,26223100.0,23534.95
2024-10-07,23616.35,23659.65,23089.5,23181.95,30375500.0,23181.95
2024-10-08,23175.2,23544.8,23106.5,23512.55,25631100.0,23512.55
2024-10-09,23600.1,23797.45,23570.7,23599.6,25890900.0,23599.6
2024-10-10,23695.55,23755.5,23580.6,23598.15,19427900.0,23598.15
2024-10-11,23608.3,23654.0,23546.3,23611.25,17121900.0,23611.25
2024-10-14,23670.5,23740.2,23646.1,23727.05,16763300.0,23727.05
2024-10-15,23800.4,23814.95,23662.3,23735.7,17789200.0,23735.7
2024-10-16,23702.85,23768.15,23588.8,23673.15,17373100.0,23673.15
2024-10-17,23717.3,23720.15,23366.0,23377.0,17807000.0,23377.0
2024-10-18,23285.65,23471.2,23120.95,23440.7,19475900.0,23440.7
2024-10-21,23527.6,23559.05,23224.55,23263.25,20166200.0,23263.25
2024-10-22,23277.1,23306.2,22789.7,22814.45,24168100.0,22814.45
2024-10-23,22751.8,22989.05,22673.3,22841.1,26061900.0,22841.1
2024-10-24,22841.85,22893.2,22747.55,22787.85,19531500.0,22787.85
2024-10-25,22819.8,22839.2,22362.8,22499.05,26167800.0,22499.05
2024-10-28,22548.7,22756.05,22407.0,22649.95,29092800.0,22649.95
2024-10-29,22670.8,22808.8,22450.0,22795.05,23194400.0,22795.05
2024-10-30,22731.15,22896.55,22685.4,22749.8,27854400.0,22749.8
2024-10-31,22758.6,22779.5,22621.1,22689.35,24362900.0,22689.35
2024-11-01,22806.95,22881.5,22799.7,22823.55,6042900.0,22823.55
2024-11-04,22831.8,22832.65,22362.65,22518.3,22594400.0,22518.3
2024-11-05,22458.3,22697.5,22343.95,22679.85,21434200.0,22679.85
2024-11-06,22782.2,23052.2,22720.3,23031.2,21578000.0,23031.2
2024-11-07,23067.15,23073.55,22793.9,22806.25,20350800.0,22806.25
2024-11-08,22821.9,22857.1,22600.25,22645.65,19203600.0,22645.65
2024-11-11,22590.1,22770.55,22478.7,22591.4,20059500.0,22591.4
2024-11-12,22664.2,22721.9,22286.85,22331.05,17128100.0,22331.05
2024-11-13,22263.0,22309.8,21867.7,21914.95,23256700.0,21914.95
2024-11-14,21924.1,22096.85,21907.55,21963.1,19082200.0,21963.1
2024-11-18,22045.9,22049.15,21787.35,21899.4,20564200.0,21899.4
2024-11-19,21977.65,22233.4,21948.45,22004.35,19033700.0,22004.35
2024-11-21,21947.75,21954.2,21692.8,21820.85,26353500.0,21820.85
2024-11-22,21864.65,22260.15,21819.2,22225.55,23049700.0,22225.55
2024-11-25,22578.65,22676.25,22510.8,22553.5,37062000.0,22553.5
2024-11-26,22649.3,22675.7,22523.0,22562.45,32509700.0,22562.45
2024-11-27,22594.2,22732.1,22526.1,22691.7,27765700.0,22691.7
2024-11-28,22722.3,22821.75,22472.25,22514.35,30300900.0,22514.35
2024-11-29,22537.8,22733.75,22531.9,22687.0,24656200.0,22687.0
2024-12-02,22695.4,22843.5,22603.1,22835.85,18255400.0,22835.85
2024-12-03,22922.6,23029.55,22876.8,23020.85,21659200.0,23020.85
2024-12-04,23075.95,23149.9,22978.85,23099.5,26977000.0,23099.5
2024-12-05,23183.3,23357.1,22993.85,23277.95,27902600.0,23277.95
2024-12-06,23315.8,23358.2,23221.7,23312.1,24696700.0,23312.1
2024-12-09,23289.4,23351.9,23243.3,23292.0,22821900.0,23292.0
2024-12-10,23328.8,23341.35,23216.25,23314.9,21731600.0,23314.9
2024-12-11,23326.7,23394.2,23301.15,23358.15,17613100.0,23358.15
2024-12-12,23348.7,23386.25,23242.75,23256.4,19632100.0,23256.4
2024-12-13,23208.35,23378.55,22879.9,23358.95,21518400.0,23358.95
2024-12-16,23370.55,23417.65,23281.2,23352.45,14889800.0,23352.45
2024-12-17,23308.9,23349.1,23067.3,23095.75,19211800.0,23095.75
2024-12-18,23076.95,23125.55,22876.7,22934.4,17807500.0,22934.4
2024-12-19,22594.95,22782.25,22590.0,22752.15,17201400.0,22752.15
2024-12-20,22783.65,22855.0,22279.9,22319.4,25841100.0,22319.4
2024-12-23,22446.6,22535.2,22331.5,22412.3,15840200.0,22412.3
2024-12-24,22431.6,22516.3,22340.1,22402.7,13500400.0,22402.7
2024-12-26,22444.7,22492.3,22324.6,22430.35,14200.0,22430.35
2024-12-27,22473.9,22555.45,22435.55,22445.2,11665400.0,22445.2
2024-12-30,22438.15,22522.4,22266.15,22357.15,30031300.0,22357.15
2024-12-31,22273.7,22414.45,22160.15,22375.4,20703900.0,22375.4
2025-01-01,22375.85,22518.7,22313.75,22481.8,18525200.0,22481.8
2025-01-02,22521.75,22833.35,22482.7,22819.75,18525200.0,22819.75
2025-01-03,22850.1,22867.85,22681.3,22708.15,22010400.0,22708.15
2025-01-06,22753.65,22757.4,22163.55,22225.4,24961500.0,22225.4
2025-01-07,22278.15,22435.5,22247.75,22341.65,19294300.0,22341.65
2025-01-08,22378.15,22384.25,22065.2,22231.8,19023200.0,22231.8
2025-01-09,22231.05,22239.2,22028.5,22046.55,16939500.0,22046.55
2025-01-10,22049.4,22075.4,21738.45,21799.0,19746200.0,21799.0
2025-01-13,21557.0,21630.55,21194.45,21243.45,26118000.0,21243.45
2025-01-14,21328.0,21528.7,21325.0,21481.05,25453100.0,21481.05
2025-01-15,21572.45,21634.6,21445.4,21551.2,30942300.0,21551.2
2025-01-16,21734.4,21776.35,21687.45,21714.55,22356500.0,21714.55
2025-01-17,21699.45,21730.85,21563.8,21680.25,20140800.0,21680.25
2025-01-20,21769.95,21848.95,21628.5,21809.0,35051300.0,21809.0
2025-01-21,21855.1,21863.05,21411.3,21433.2,23319600.0,21433.2
2025-01-22,21484.45,21500.3,21178.8,21396.55,20884100.0,21396.55
2025-01-23,21377.8,21595.0,21338.95,21538.05,18373700.0,21538.05
2025-01-24,21533.05,21611.2,21279.0,21318.9,17534800.0,21318.9
2025-01-27,21158.85,21163.0,20861.15,20910.95,23045500.0,20910.95
2025-01-28,21009.2,21100.45,20757.9,20924.75,24931900.0,20924.75
2025-01-29,20971.4,21259.85,20968.35,21245.5,18562800.0,21245.5
2025-01-30,21282.1,21404.2,21209.6,21297.5,19976300.0,21297.5
2025-01-31,21339.35,21613.0,21310.3,21580.9,22528800.0,21580.9
2025-02-01,21628.65,21713.95,21388.2,21581.75,22552300.0,21581.75
2025-02-03,21422.85,21445.95,21286.7,21402.55,22552300.0,21402.55
2025-02-04,21551.4,21743.55,21474.45,21727.45,21541600.0,21727.45
2025-02-05,21797.7,21870.4,21763.7,21784.25,19686800.0,21784.25
2025-02-06,21860.1,21870.9,21620.15,21672.45,15731100.0,21672.45
2025-02-07,21703.75,21765.15,21521.75,21646.15,21144700.0,21646.15
2025-02-10,21636.2,21659.25,21301.85,21371.3,14732900.0,21371.3
2025-02-11,21366.25,21376.45,20860.6,20950.45,17841200.0,20950.45
2025-02-12,20924.15,21002.0,20545.75,20907.85,25437300.0,20907.85
2025-02-13,20926.0,21122.0,20866.5,20904.35,21300900.0,20904.35
2025-02-14,20964.6,20984.7,20476.65,20633.1,20478700.0,20633.1
2025-02-17,20511.05,20667.55,20339.0,20652.35,20032500.0,20652.35
2025-02-18,20663.6,20692.3,20466.75,20611.4,17246500.0,20611.4
2025-02-19,20511.2,20802.55,20459.2,20731.45,17911800.0,20731.45
2025-02-20,20645.7,20840.35,20630.2,20831.1,16457500.0,20831.1
2025-02-21,20792.05,20903.35,20616.6,20690.25,18388600.0,20690.25
2025-02-24,20510.95,20546.05,20429.3,20468.45,14421900.0,20468.45
2025-02-25,20445.55,20548.9,20388.75,20418.75,14456600.0,20418.75
2025-02-27,20436.5,20471.85,20278.65,20315.55,19186000.0,20315.55
2025-02-28,20185.4,20197.85,19816.0,19880.9,30278900.0,19880.9
2025-03-03,19935.55,19997.05,19658.3,19896.95,23646800.0,19896.95
2025-03-04,19736.05,19957.5,19681.65,19917.85,20948400.0,19917.85
2025-03-05,19901.6,20265.05,19901.6,20256.5,21587800.0,20256.5
2025-03-06,20411.45,20467.15,20262.75,20447.1,20745100.0,20447.1
2025-03-07,20428.15,20549.2,20377.6,20443.4,20185700.0,20443.4
2025-03-10,20434.95,20543.7,20230.65,20266.5,19956800.0,20266.5
2025-03-11,20122.55,20333.75,20073.4,20302.5,20069200.0,20302.5
2025-03-12,20351.9,20397.95,20108.7,20264.35,21523800.0,20264.35
2025-03-13,20337.85,20357.3,20157.5,20176.05,17909600.0,20176.05
2025-03-17,20166.6,20358.25,20166.5,20288.3,16660700.0,20288.3
2025-03-18,20418.55,20676.95,20370.2,20657.2,19459200.0,20657.2
2025-03-19,20713.25,20895.25,20664.0,20864.5,27508900.0,20864.5
2025-03-20,20989.35,21092.2,20873.55,21070.05,23160400.0,21070.05
2025-03-21,21065.25,21297.0,21031.45,21273.9,35583500.0,21273.9
2025-03-24,21427.2,21595.85,21346.8,21538.1,26092800.0,21538.1
2025-03-25,21652.85,21674.05,21385.8,21437.75,24379900.0,21437.75
2025-03-26,21464.95,21525.6,21255.7,21275.45,24408400.0,21275.45
2025-03-27,21218.4,21447.9,21195.7,21407.95,43467600.0,21407.95
2025-03-28,21439.2,21514.1,21277.9,21339.55,27734100.0,21339.55
2025-04-01,21227.1,21398.35,21042.45,21070.75,38874700.0,21070.75
2025-04-02,21101.85,21279.1,21007.15,21265.65,25689200.0,21265.65
2025-04-03,21100.55,21263.45,21096.75,21243.4,24356500.0,21243.4
2025-04-04,21199.2,21212.1,20736.8,20805.35,25372000.0,20805.35
2025-04-07,19524.25,20189.35,19519.85,20105.7,31899200.0,20105.7
2025-04-08,20430.1,20588.4,20227.15,20480.8,24101600.0,20480.8
2025-04-09,20422.95,20423.25,20252.35,20356.75,20686300.0,20356.75
2025-04-11,20684.85,20817.5,20629.0,20752.85,22159500.0,20752.85
2025-04-15,21199.05,21302.75,21067.6,21279.4,23092700.0,21279.4
2025-04-16,21302.75,21414.85,21246.4,21404.35,23069300.0,21404.35
2025-04-17,21379.35,21704.1,21296.35,21681.55,24530900.0,21681.55
2025-04-21,21787.05,22033.75,21732.45,22005.75,33200.0,22005.75
2025-04-22,22072.0,22157.95,21953.4,22085.15,28400500.0,22085.15
2025-04-23,22238.6,22263.85,21988.35,22237.6,26262000.0,22237.6
2025-04-24,22217.65,22270.15,22155.4,22180.65,24349800.0,22180.65
2025-04-25,22220.3,22271.85,21661.6,21848.15,40982400.0,21848.15
2025-04-28,21843.45,22125.45,21841.4,22101.85,20254000.0,22101.85
2025-04-29,22160.75,22255.9,22084.55,22112.4,21891800.0,22112.4
2025-04-30,22119.2,22175.0,21920.55,22030.05,21908500.0,22030.05
2025-05-02,22009.95,22238.9,21920.85,22006.0,21060500.0,22006.0
2025-05-05,22086.25,22209.95,22070.95,22195.15,18176200.0,22195.15
2025-05-06,22235.6,22244.5,21916.9,21956.6,23813700.0,21956.6
2025-05-07,21756.8,22084.7,21752.9,22072.45,23862400.0,22072.45
2025-05-08,22109.35,22145.2,21730.55,21843.05,24556600.0,21843.05
2025-05-09,21463.75,21716.05,21463.75,21675.55,28601400.0,21675.55
2025-05-12,22149.4,22525.0,22126.4,22511.4,29453500.0,22511.4
2025-05-13,22491.5,22575.7,22317.5,22349.4,25880300.0,22349.4
2025-05-14,22402.65,22544.9,22366.4,22499.5,25396000.0,22499.5
2025-05-15,22547.05,22814.1,22408.65,22788.8,28758400.0,22788.8
2025-05-16,22825.55,22885.35,22750.35,22870.9,32136800.0,22870.9
2025-05-19,22896.25,22965.05,22827.65,22865.8,38611100.0,22865.8
2025-05-20,22942.65,22958.6,22565.55,22585.6,28729600.0,22585.6
2025-05-21,22632.4,22811.95,22577.4,22730.65,24227900.0,22730.65
2025-05-22,22674.0,22675.35,22464.45,22595.0,24519900.0,22595.0
2025-05-23,22628.75,22813.25,22580.8,22781.05,25499400.0,22781.05
2025-05-26,22852.7,22970.7,22845.4,22908.3,24898200.0,22908.3
2025-05-27,22895.05,22963.1,22721.8,22816.5,24659100.0,22816.5
2025-05-28,22843.25,22871.2,22765.7,22779.4,32991400.0,22779.4
2025-05-29,22859.45,22899.15,22750.15,22861.35,26181000.0,22861.35
2025-05-30,22868.25,22912.3,22759.15,22801.95,52128200.0,22801.95
2025-06-02,22758.6,22863.35,22664.15,22834.5,38899400.0,22834.5
2025-06-03,22906.2,22946.15,22691.25,22711.3,45435500.0,22711.3
2025-06-04,22742.2,22823.95,22667.9,22807.85,31514700.0,22807.85
2025-06-05,22879.2,23026.3,22828.85,22934.5,25523800.0,22934.5
2025-06-06,22962.0,23180.35,22891.6,23165.1,29178900.0,23165.1
2025-06-09,23308.65,23335.35,23254.55,23330.55,31805600.0,23330.55
2025-06-10,23422.3,23423.8,23287.35,23339.95,30820100.0,23339.95
2025-06-11,23376.6,23423.6,23271.4,23337.85,35796300.0,23337.85
2025-06-12,23363.5,23370.3,23009.65,23046.45,25762100.0,23046.45
2025-06-13,22631.7,22932.25,22631.7,22906.2,25533300.0,22906.2
2025-06-16,22914.85,23106.7,22789.4,23095.05,23518500.0,23095.05
2025-06-17,23126.8,23128.5,22959.15,22981.5,29479900.0,22981.5
2025-06-18,22937.75,23066.85,22868.35,22925.2,19507700.0,22925.2
2025-06-19,22921.6,22973.15,22712.55,22763.5,23853000.0,22763.5
2025-06-20,22760.65,23064.7,22760.6,23041.1,32449300.0,23041.1
2025-06-23,22880.35,23063.35,22837.8,23001.5,20840000.0,23001.5
2025-06-24,23212.3,23307.95,23074.25,23113.2,31040600.0,23113.2
2025-06-25,23216.15,23303.65,23190.85,23296.85,30406900.0,23296.85
2025-06-26,23341.2,23529.65,23319.85,23517.55,29163000.0,23517.55
2025-06-27,23566.7,23644.35,23538.55,23620.15,34232800.0,23620.15
2025-06-30,23672.35,23677.55,23563.0,23617.2,24613500.0,23617.2
2025-07-01,23659.75,23669.95,23558.9,23615.45,25642800.0,23615.45
2025-07-02,23653.05,23669.3,23463.85,23547.25,26194600.0,23547.25
2025-07-03,23591.8,23647.1,23503.55,23521.85,23572100.0,23521.85
2025-07-04,23553.45,23570.9,23448.9,23562.45,18787000.0,23562.45
2025-07-07,23561.6,23595.3,23506.5,23551.2,24223800.0,23551.2
2025-07-08,23540.6,23600.35,23469.95,23572.55,29300500.0,23572.55
2025-07-09,23576.45,23613.9,23513.85,23557.45,23483000.0,23557.45
2025-07-10,23595.85,23605.5,23444.95,23471.4,20223100.0,23471.4
2025-07-11,23408.8,23462.35,23256.3,23282.7,22318700.0,23282.7
2025-07-14,23290.15,23329.2,23200.1,23309.05,39977700.0,23309.05
2025-07-15,23334.55,23469.45,23332.8,23449.15,27090700.0,23449.15
2025-07-16,23458.9,23502.9,23403.5,23472.5,28588900.0,23472.5
2025-07-17,23507.65,23514.7,23409.05,23419.7,21951000.0,23419.7
2025-07-18,23430.0,23449.45,23240.85,23275.15,19710600.0,23275.15
2025-07-21,23296.75,23394.5,23184.9,23378.45,17595400.0,23378.45
2025-07-22,23449.75,23456.0,23306.4,23320.9,20318100.0,23320.9
2025-07-23,23382.4,23435.55,23296.0,23428.4,19959600.0,23428.4
2025-07-24,23447.35,23449.4,23257.6,23301.1,19690700.0,23301.1
2025-07-25,23255.25,23255.25,22993.0,23014.8,21958300.0,23014.8
2025-07-28,22967.4,23094.85,22818.15,22846.95,20263600.0,22846.95
2025-07-29,22793.0,23024.15,22777.7,23007.35,17358000.0,23007.35
2025-07-30,23064.25,23070.35,22959.45,23033.55,16971600.0,23033.55
2025-07-31,22804.2,23071.25,22802.15,22914.95,22141000.0,22914.95
2025-08-01,22901.6,22917.85,22646.75,22673.65,22209200.0,22673.65
2025-08-04,22699.7,22871.6,22648.6,22860.4,18958000.0,22860.4
2025-08-05,22869.5,22878.1,22736.05,22798.5,17350900.0,22798.5
2025-08-06,22807.55,22818.2,22622.35,22666.85,15763400.0,22666.85
2025-08-07,22563.4,22726.9,22425.85,22694.1,20517000.0,22694.1
2025-08-08,22680.9,22690.35,22419.7,22443.15,17064600.0,22443.15
2025-08-11,22447.55,22650.1,22406.0,22633.45,15385700.0,22633.45
2025-08-12,22633.65,22730.25,22554.3,22568.6,15129600.0,22568.6
2025-08-13,22655.15,22733.8,22624.45,22698.1,20941400.0,22698.1
2025-08-14,22713.65,22754.15,22646.7,22680.25,20569500.0,22680.25
2025-08-18,22958.3,23040.85,22913.05,22931.5,23896800.0,22931.5
2025-08-19,22959.5,23077.1,22908.15,23066.6,23250400.0,23066.6
2025-08-20,23067.7,23171.15,23025.85,23143.15,29253300.0,23143.15
2025-08-21,23221.75,23230.95,23126.75,23137.15,23429200.0,23137.15
2025-08-22,23133.85,23144.55,22980.85,22991.3,32235300.0,22991.3
2025-08-25,23069.3,23106.9,23022.1,23052.0,27455000.0,23052.0
2025-08-26,22994.85,23013.05,22746.75,22768.65,44479200.0,22768.65
2025-08-28,22762.25,22762.25,22529.6,22541.65,29189400.0,22541.65
2025-08-29,22524.15,22624.7,22443.8,22462.95,28764200.0,22462.95
2025-09-01,22491.9,22720.55,22491.9,22713.55,27115300.0,22713.55
2025-09-02,22758.2,22858.2,22678.45,22724.4,27193100.0,22724.4
2025-09-03,22764.0,22877.35,22709.2,22864.65,30994300.0,22864.65
2025-09-04,23116.9,23116.9,22795.0,22819.65,30118100.0,22819.65
2025-09-05,22891.75,22916.0,22718.5,22829.15,34473200.0,22829.15
2025-09-08,22892.8,22974.85,22835.9,22878.65,22996300.0,22878.65
2025-09-09,22949.55,22964.05,22893.05,22949.1,20109300.0,22949.1
2025-09-10,23056.8,23121.75,23027.05,23074.15,23676100.0,23074.15
2025-09-11,23073.45,23128.55,23065.7,23102.65,21459700.0,23102.65
2025-09-12,23171.55,23210.4,23129.9,23190.25,25960500.0,23190.25
2025-09-15,23213.15,23249.2,23182.05,23215.85,33099500.0,23215.85
2025-09-16,23240.25,23386.65,23217.3,23369.3,23720000.0,23369.3
2025-09-17,23419.1,23464.4,23395.75,23445.2,22655400.0,23445.2
2025-09-18,23534.15,23538.9,23434.45,23518.9,21229100.0,23518.9
2025-09-19,23530.6,23541.3,23451.6,23486.65,49270900.0,23486.65
2025-09-22,23434.75,23523.55,23335.1,23381.45,26249700.0,23381.45
2025-09-23,23408.2,23434.3,23253.1,23325.25,29750900.0,23325.25
2025-09-24,23293.4,23317.2,23165.95,23178.25,22385600.0,23178.25
2025-09-25,23169.45,23235.55,23009.55,23022.4,23143600.0,23022.4
2025-09-26,22965.9,22994.15,22692.7,22713.15,30633900.0,22713.15
2025-09-29,22783.9,22865.1,22677.0,22739.1,27084600.0,22739.1
2025-09-30,22793.65,22829.2,22669.3,22734.1,21800300.0,22734.1
2025-10-01,22745.95,22943.2,22726.25,22928.3,23002400.0,22928.3
2025-10-03,22905.1,23037.5,22874.15,23027.7,24935400.0,23027.7
2025-10-06,23055.15,23177.25,23008.3,23169.65,26990400.0,23169.65
2025-10-07,23191.35,23275.1,23170.85,23209.5,29565400.0,23209.5
2025-10-08,23197.95,23265.2,23087.9,23109.35,25463900.0,23109.35
2025-10-09,23144.3,23251.65,23101.85,23241.75,21819900.0,23241.75
2025-10-10,23247.45,23374.25,23220.05,23337.55,28175300.0,23337.55
2025-10-13,23245.05,23315.65,23201.55,23294.8,26231000.0,23294.8
2025-10-14,23349.75,23374.0,23121.5,23184.05,23464300.0,23184.05
2025-10-15,23227.55,23400.95,23224.15,23377.35,23139300.0,23377.35
2025-10-16,23443.3,23592.85,23428.15,23563.8,22457600.0,23563.8
2025-10-17,23547.0,23679.05,23515.85,23598.05,24249000.0,23598.05
2025-10-20,23699.35,23766.55,23654.75,23716.1,23663900.0,23716.1
2025-10-21,23791.9,23818.35,23723.4,23759.2,5545000.0,23759.2
2025-10-23,23899.75,23926.1,23727.6,23755.9,33809000.0,23755.9
2025-10-24,23796.2,23802.75,23622.8,23686.6,23861200.0,23686.6
2025-10-27,23742.7,23856.3,23723.4,23840.9,47146700.0,23840.9
2025-10-28,23844.75,23907.55,23717.05,23812.55,33996800.0,23812.55
2025-10-29,23851.55,23971.55,23821.3,23952.4,30359000.0,23952.4
2025-10-30,23933.65,23949.75,23804.45,23841.3,47770900.0,23841.3
2025-10-31,23847.6,23913.45,23698.05,23710.4,32133500.0,23710.4
2025-11-03,23711.95,23840.1,23695.15,23810.7,3860300.0,23810.7
2025-11-04,23811.3,23829.7,23660.2,23675.45,31284700.0,23675.45
2025-11-06,23683.35,23713.4,23501.05,23513.15,26246000.0,23513.15
2025-11-07,23441.05,23570.1,23291.2,23521.5,28762600.0,23521.5
2025-11-10,23545.35,23658.85,23542.1,23596.9,20824200.0,23596.9
2025-11-11,23634.65,23693.8,23476.3,23682.65,36093900.0,23682.65
2025-11-12,23796.95,23874.85,23766.2,23836.9,27828600.0,23836.9
2025-11-13,23867.65,23935.1,23793.65,23816.0,30243400.0,23816.0
2025-11-14,23751.25,23858.3,23717.0,23836.35,39640500.0,23836.35
2025-11-17,23889.55,23964.75,23863.55,23954.55,26483000.0,23954.55
2025-11-18,23970.45,23973.05,23800.95,23824.65,21125900.0,23824.65
2025-11-19,23832.55,23924.3,23766.6,23906.3,25934900.0,23906.3
2025-11-20,23984.4,24032.1,23918.8,23975.45,29557000.0,23975.45
2025-11-21,23917.5,23938.3,23776.3,23790.25,22985900.0,23790.25
2025-11-24,23827.25,23835.2,23642.55,23674.55,29594500.0,23674.55
2025-11-25,23700.55,23745.5,23635.8,23655.05,20539800.0,23655.05
2025-11-26,23654.75,23965.35,23654.75,23955.2,18996600.0,23955.2
2025-11-27,24011.9,24026.25,23879.6,23947.75,19974200.0,23947.75
2025-11-28,23968.8,23979.7,23907.75,23933.2,19209800.0,23933.2
2025-12-01,24034.95,24035.0,23871.75,23922.45,21160800.0,23922.45
2025-12-02,23870.6,23925.85,23782.75,23822.25,27952000.0,23822.25
2025-12-03,23813.45,23845.8,23641.75,23716.3,28046000.0,23716.3
2025-12-04,23718.1,23820.45,23680.25,23741.1,26417400.0,23741.1
2025-12-05,23720.7,23848.45,23672.35,23835.25,23079200.0,23835.25
2025-12-08,23821.75,23833.15,23460.7,23526.2,24509100.0,23526.2
2025-12-09,23447.05,23556.35,23259.7,23516.25,26228000.0,23516.25
2025-12-10,23540.15,23628.3,23386.8,23408.8,19928500.0,23408.8
2025-12-11,23421.9,23562.15,23344.25,23550.85,24370000.0,23550.85
2025-12-12,23620.35,23737.7,23613.0,23726.2,26020800.0,23726.2
2025-12-15,23654.0,23735.7,23591.3,23725.2,24287600.0,23725.2
2025-12-16,23676.8,23687.35,23542.55,23570.15,20919100.0,23570.15
2025-12-17,23597.6,23635.05,23449.5,23496.05,20646900.0,23496.05
2025-12-18,23469.8,23553.25,23363.5,23491.5,23446500.0,23491.5
2025-12-19,23562.65,23688.35,23548.95,23677.55,31695900.0,23677.55
2025-12-22,23760.95,23878.65,23743.25,23867.65,25155300.0,23867.65
2025-12-23,23906.1,23929.25,23825.15,23895.15,26039700.0,23895.15
2025-12-24,23903.1,23956.8,23836.55,23850.25,19661100.0,23850.25
2025-12-26,23841.95,23885.35,23752.55,23780.25,22264400.0,23780.25
2025-12-29,23804.4,23826.75,23660.3,23682.1,24245800.0,23682.1
2025-12-30,23675.3,23704.2,23599.9,23668.8,33582300.0,23668.8
2025-12-31,23710.45,23921.45,23709.55,23871.55,52722700.0,23871.55
2026-01-01,23914.65,23925.55,23835.55,23909.55,37097600.0,23909.55
2026-01-02,23935.95,24107.7,23921.45,24099.0,37097600.0,24099.0
2026-01-05,24123.1,24144.2,23999.15,24058.45,31394300.0,24058.45
2026-01-06,24042.9,24089.75,23941.4,24010.5,26802900.0,24010.5
2026-01-07,23995.85,24050.55,23942.25,24016.6,22658700.0,24016.6
2026-01-08,23996.2,24010.45,23657.35,23680.1,27493200.0,23680.1
2026-01-09,23646.75,23741.75,23407.7,23467.35,44599100.0,23467.35
2026-01-12,23459.4,23533.45,23199.5,23510.45,31293100.0,23510.45
2026-01-13,23603.45,23627.05,23336.05,23480.65,27943100.0,23480.65
2026-01-14,23422.1,23558.7,23399.9,23475.85,27359900.0,23475.85
2026-01-16,23502.85,23652.7,23455.5,23485.3,29366800.0,23485.3
2026-01-19,23443.3,23443.35,23324.85,23373.75,27220400.0,23373.75
2026-01-20,23365.65,23368.15,22888.65,22946.65,30410100.0,22946.65
2026-01-21,22864.5,22981.8,22586.8,22835.15,35043900.0,22835.15
2026-01-22,23013.45,23144.55,22888.5,23008.75,24924100.0,23008.75
2026-01-23,23072.3,23073.35,22679.7,22706.2,24687600.0,22706.2
2026-01-27,22752.7,22886.95,22562.95,22819.25,29981800.0,22819.25
2026-01-28,22899.6,23101.75,22884.5,23082.1,29783700.0,23082.1
2026-01-29,23107.5,23158.6,22922.6,23134.8,34203300.0,23134.8
2026-01-30,22994.3,23110.2,22916.0,23079.5,41570300.0,23079.5
2026-02-01,23067.5,23160.1,22337.3,22611.3,27016400.0,22611.3
2026-02-02,22595.45,22869.7,22408.5,22837.0,27016400.0,22837.0
2026-02-03,23870.2,23912.35,23355.5,23446.3,38335700.0,23446.3
2026-02-04,23414.1,23562.7,23284.45,23534.95,28918200.0,23534.95
2026-02-05,23509.75,23509.95,23337.35,23411.7,25100.0,23411.7
2026-02-06,23366.5,23447.0,23211.4,23434.0,22813300.0,23434.0
2026-02-09,23600.85,23693.05,23535.4,23683.4,27270100.0,23683.4
